1.0,2642,0.005740626249462366,0.003163809422403574,2.4861922156560468e-06,9.062475874088705e-05
1.0,2643,0.0003741963882930577,0.00023485362180508673,5.602923280889627e-08,8.331352728419006e-05
1.0,2644,0.002893060212954879,0.0016357952263206244,1.177350554826262e-06,7.99144763732329e-05
1.0,2645,0.005437836050987244,0.0031771259382367134,2.1695816485589603e-06,9.112847328651696e-05
1.0,2646,0.0016282141441479325,0.0009309088927693665,6.157230814096692e-07,8.158206765074283e-05
1.0,2647,0.0005971798673272133,0.0003541707119438797,1.5981473211468256e-07,8.319441985804588e-05
1.0,2648,0.0035645070020109415,0.0019703980069607496,1.5042649010865716e-06,8.984397572930902e-05
1.0,2649,0.00256982259452343,0.0014530979096889496,1.036966523315641e-06,7.975789776537567e-05
1.0,2650,0.00018039709539152682,9.064280311577022e-05,5.7188973556776546e-09,8.403540414292365e-05
1.0,2651,0.001670834724791348,0.0009543841588310897,6.295504135778174e-07,8.690014510648325e-05
1.0,2652,0.002565110335126519,0.0014731595292687416,1.0128001122211572e-06,7.915049354778603e-05
1.0,2653,0.000635824806522578,0.0003344824945088476,2.1617481138491712e-07,8.516750676790252e-05
1.0,2654,0.0005250901449471712,0.0002851657918654382,1.5540169329142373e-07,8.452267502434552e-05
1.0,2655,0.0018908800557255745,0.0010455719893798232,7.664530130568892e-07,7.885514060035348e-05
1.0,2656,0.0011192201636731625,0.0006463085883297026,3.8789096379332477e-07,8.502069977112114e-05
1.0,2657,0.00017254039994440973,8.847647404763848e-05,1.4404497594711074e-09,8.26234754640609e-05
1.0,2658,0.0010653154458850622,0.0006138699245639145,3.714202705396019e-07,8.002534741535783e-05
1.0,2659,0.0012472239322960377,0.0006955332937650383,4.6615616611234145e-07,8.553452062187716e-05
1.0,2660,0.0002882156986743212,0.00015156136942096055,5.494812782558256e-08,8.170621003955603e-05
1.0,2661,0.00046351097989827394,0.0002449484309181571,1.3733834691720403e-07,8.122417784761637e-05
1.0,2662,0.0010349408257752657,0.000588655355386436,3.607636074320908e-07,8.552184590371326e-05
1.0,2663,0.0005091549828648567,0.0002857213548850268,1.4174678142353514e-07,8.168681233655661e-05
1.0,2664,0.0001968372380360961,0.00010339107393519953,1.0327827482115026e-08,8.311832789331675e-05
1.0,2665,0.0006798496469855309,0.00037679076194763184,2.173125324134162e-07,8.574633829994127e-05
1.0,2666,0.0006194727029651403,0.0003317678638268262,2.0563697944453452e-07,8.20678542368114e-05
1.0,2667,0.0001825245562940836,9.244799730367959e-05,5.531148872250924e-09,8.454541966784745e-05
1.0,2668,0.0003717164508998394,0.0001975410123122856,8.842746979098592e-08,8.574798994231969e-05
1.0,2669,0.0005750198033638299,0.0003204723761882633,1.716173017030087e-07,8.29301425255835e-05
1.0,2670,0.00027090805815532804,0.00013713320367969573,4.802079445198615e-08,8.575406536692753e-05
1.0,2671,0.0002011974574998021,0.00010014312283601612,1.5622735105580432e-08,8.543160947738215e-05
1.0,2672,0.00043701770482584834,0.0002288938412675634,1.2465709176012751e-07,8.346674439962953e-05
1.0,2673,0.0003434797690715641,0.00018109632947016507,7.61756169254113e-08,8.620782318757847e-05
1.0,2674,0.0001608849415788427,7.578602526336908e-05,1.1036171976286369e-10,8.498855459038168e-05
1.0,2675,0.00029056420316919684,0.00015264165995176882,5.3981366932021047e-08,8.394117321586236e-05
1.0,2676,0.00035026905243285,0.00018269529391545802,8.16244707380065e-08,8.59492938616313e-05
1.0,2677,0.00019200833048671484,9.288699220633134e-05,1.5149570486983066e-08,8.397176134167239e-05
1.0,2678,0.00019311410142108798,9.384865552419797e-05,1.554460737906993e-08,8.372083539143205e-05
1.0,2679,0.0003002570301759988,0.00015404311125166714,6.118661133314163e-08,8.502729906467721e-05
1.0,2680,0.00023220301955007017,0.00011894366616616026,3.035932749639869e-08,8.290002006106079e-05
1.0,2681,0.00015859153063502163,7.526804984081537e-05,1.7865908752412452e-10,8.314481965498999e-05
1.0,2682,0.0002308390539838001,0.00011696141154970974,3.044246810190998e-08,8.343516674358398e-05
1.0,2683,0.00024473422672599554,0.00012427377805579454,3.9106371474417756e-08,8.135409734677523e-05
1.0,2684,0.00016714181401766837,8.071459888014942e-05,4.4824250977626434e-09,8.19447886897251e-05
1.0,2685,0.00017723062774166465,8.603524474892765e-05,9.660542588108001e-09,8.153483213391155e-05
1.0,2686,0.00022512604482471943,0.00011606337648117915,2.923276554156473e-08,7.982990791788325e-05
1.0,2687,0.00018706356058828533,9.311202302342281e-05,1.3561201939182865e-08,8.039033855311573e-05
1.0,2688,0.0001547392166685313,7.525531691499054e-05,1.707809449413844e-10,7.931311120046303e-05
1.0,2689,0.00019042259373236448,9.586991654941812e-05,1.6464456464859722e-08,7.808821828803048e-05
1.0,2690,0.0001947930286405608,9.800339466892183e-05,1.8262449330563868e-08,7.852718408685178e-05
1.0,2691,0.00015709918807260692,7.802541222190484e-05,1.9257984096299197e-09,7.714798266533762e-05
1.0,2692,0.0001617776433704421,8.098559192148969e-05,4.3950620920441e-09,7.639698742423207e-05
1.0,2693,0.00018474094395060092,9.447143384022638e-05,1.3791225939030483e-08,7.647828169865534e-05
1.0,2694,0.00016692352073732764,8.425861597061157e-05,7.65879093478361e-09,7.500611536670476e-05
1.0,2695,0.00014994299272075295,7.517597259720787e-05,7.443845539967242e-11,7.469258707715198e-05
1.0,2696,0.0001660450070630759,8.428034925600514e-05,7.32093585753546e-09,7.444372749887407e-05
1.0,2697,0.000169898645253852,8.777577750151977e-05,9.021200675363161e-09,7.310166256502271e-05
1.0,2698,0.00015164690557867289,7.72928906371817e-05,1.3448178126651555e-09,7.300919969566166e-05
1.0,2699,0.0001512679154984653,7.753930549370125e-05,1.3133103493601084e-09,7.241529965540394e-05
1.0,2700,0.00016292290820274502,8.442180114798248e-05,7.125905199245608e-09,7.137520151445642e-05
1.0,2701,0.00015630375128239393,8.08204131317325e-05,4.0789140953734204e-09,7.140441448427737e-05
1.0,2702,0.0001461395004298538,7.553137402283028e-05,1.9062307288209013e-11,7.058905612211674e-05
1.0,2703,0.0001520896184956655,7.930845458758995e-05,2.929084530478576e-09,6.985208165133372e-05
1.0,2704,0.0001559539814479649,8.183212048606947e-05,4.334027359220727e-09,6.978783494560048e-05
1.0,2705,0.0001475489989388734,7.719971472397447e-05,1.4677239423832589e-09,6.888157076900825e-05
1.0,2706,0.00014469864254351705,7.588323205709457e-05,3.4196667719754714e-10,6.847344047855586e-05
1.0,2707,0.00015022605657577515,7.910655403975397e-05,2.8489930414821174e-09,6.827050674473867e-05
1.0,2708,0.00014890078455209732,7.88512552389875e-05,2.658229192320505e-09,6.73913091304712e-05
1.0,2709,0.0001428550895070657,7.555661431979388e-05,1.3963252776250101e-10,6.715884228469804e-05
1.0,2710,0.00014375803584698588,7.632408960489556e-05,6.823450693360655e-10,6.675159966107458e-05
1.0,2711,0.0001466434187022969,7.82311981311068e-05,2.391758791020493e-09,6.602046050829813e-05
1.0,2712,0.00014344920055009425,7.647223537787795e-05,1.0874343647770957e-09,6.588952237507328e-05
1.0,2713,0.00014031369937583804,7.498574268538505e-05,3.9168668308775523e-13,6.532755651278421e-05
1.0,2714,0.00014214678958524019,7.628100865986198e-05,1.1061871418860392e-09,6.475959526142105e-05
1.0,2715,0.00014273742272052914,7.683200237806886e-05,1.3241328034041544e-09,6.458129064412788e-05
1.0,2716,0.00013965870311949402,7.528281275881454e-05,4.408209353101711e-10,6.393506919266656e-05
1.0,2717,0.00013851397670805454,7.485166861442849e-05,1.1865197713234465e-10,6.354366632876918e-05
1.0,2718,0.0001399288303218782,7.576536881970242e-05,8.988685351596359e-10,6.326459697447717e-05
1.0,2719,0.00013923883670940995,7.572820322820917e-05,8.997622646944592e-10,6.261086673475802e-05
1.0,2720,0.00013697653776034713,7.460280176019296e-05,5.730171892537328e-11,6.231644510990009e-05
1.0,2721,0.00013678289542440325,7.470844138879329e-05,1.6845214112493068e-10,6.190600106492639e-05
1.0,2722,0.00013746184413321316,7.537561032222584e-05,7.574849636426961e-10,6.132875569164753e-05
1.0,2723,0.0001363175397273153,7.48400270822458e-05,4.070779269227387e-10,6.107043736847118e-05
1.0,2724,0.00013484865485224873,7.428901881212369e-05,8.61732907253554e-12,6.055101766833104e-05
1.0,2725,0.0001349404628854245,7.458690379280597e-05,2.885691685605707e-10,6.006499461364001e-05
1.0,2726,0.0001350288075627759,7.483075751224533e-05,4.308662315821721e-10,5.976717875455506e-05
1.0,2727,0.00013387174112722278,7.443687354680151e-05,2.2740564986634126e-10,5.9207472077105194e-05
1.0,2728,0.0001329455553786829,7.41183539503254e-05,6.645572980801262e-12,5.882055847905576e-05
1.0,2729,0.0001330058730673045,7.43486889405176e-05,2.10648387621859e-10,5.8446534239919856e-05
1.0,2730,0.00013273819058667868,7.44929420761764e-05,3.5195868441917355e-10,5.7893288612831384e-05
1.0,2731,0.00013173397746868432,7.411588740069419e-05,6.331735136200223e-11,5.755477832281031e-05
1.0,2732,0.00013111440057400614,7.39965689717792e-05,9.514389276432667e-12,5.71083182876464e-05
1.0,2733,0.00013105264224577695,7.422402268275619e-05,2.076314675747426e-10,5.6620981922606006e-05
1.0,2734,0.00013061398931313306,7.414662832161412e-05,1.758815315611173e-10,5.629147563013248e-05
1.0,2735,0.0001297819399042055,7.394117710646242e-05,4.5364600964603596e-11,5.579539720201865e-05
1.0,2736,0.0001293113164138049,7.38996168365702e-05,3.824163208321352e-11,5.537345714401454e-05
1.0,2737,0.0001291272637899965,7.400140020763502e-05,1.1351475315279913e-10,5.5012344091665e-05
1.0,2738,0.00012863072333857417,7.397476292680949e-05,1.3543854926467702e-10,5.452051846077666e-05
1.0,2739,0.0001279429270653054,7.377708243438974e-05,7.599476603559197e-12,5.415825216914527e-05
1.0,2740,0.0001275355607504025,7.376388384727761e-05,1.8417267710901797e-11,5.375326509238221e-05
1.0,2741,0.00012726607383228838,7.385070784948766e-05,1.2192047371684112e-10,5.3293435485102236e-05
1.0,2742,0.00012676589540205896,7.375995483016595e-05,5.309552797427841e-11,5.2952840633224696e-05
1.0,2743,0.00012617667380254716,7.364772318396717e-05,9.606537787476555e-12,5.251934635452926e-05
1.0,2744,0.00012578822497744113,7.36414294806309e-05,3.023381545119719e-11,5.21165675309021e-05
1.0,2745,0.00012546617654152215,7.364360499195755e-05,5.3967719182423934e-11,5.176860940991901e-05
1.0,2746,0.0001249844062840566,7.359692972386256e-05,5.730171892537328e-11,5.1330174756003544e-05
1.0,2747,0.0001244645391125232,7.349262887146324e-05,3.752553823233029e-14,5.0971877499250695e-05
1.0,2748,0.00012408080510795116,7.346933125518262e-05,9.885647855867319e-12,5.0601585826370865e-05
1.0,2749,0.0001237278338521719,7.348090002778918e-05,5.6851412466585316e-11,5.019008676754311e-05
1.0,2750,0.0001232711656484753,7.339605508605018e-05,1.932343174360085e-11,4.9855785619001836e-05
1.0,2751,0.00012279483780730516,7.332674431381747e-05,3.3593128279107987e-12,4.946473563904874e-05
1.0,2752,0.00012241082731634378,7.330109656322747e-05,2.0520474208751693e-11,4.908921255264431e-05
1.0,2753,0.00012204507947899401,7.326914055738598e-05,2.0251356147582555e-11,4.8755693569546565e-05
1.0,2754,0.00012161051563452929,7.321960583794862e-05,2.6275870368408505e-11,4.8364636313635856e-05
1.0,2755,0.00012116564903408289,7.31421823729761e-05,1.9984014443252818e-15,4.80234702990856e-05
1.0,2756,0.00012078146392013878,7.310282671824098e-05,3.8689051962137455e-12,4.767476275446825e-05
1.0,2757,0.00012041223817504942,7.30841129552573e-05,2.990696579274754e-11,4.7298221033997834e-05
1.0,2758,0.00011999782145721838,7.301621371880174e-05,6.87805368215777e-12,4.697473195847124e-05
1.0,2759,0.00011957393871853128,7.295639807125553e-05,2.8352875602877248e-12,4.6614703023806214e-05
1.0,2760,0.00011919157986994833,7.291598012670875e-05,8.705036691480927e-12,4.6266901335911825e-05
1.0,2761,0.00011882166290888563,7.287118933163583e-05,7.847944516470307e-12,4.594262281898409e-05
1.0,2762,0.00011842426465591416,7.28285449440591e-05,1.4780177082229784e-11,4.558094224194065e-05
1.0,2763,0.00011801968503277749,7.276500400621444e-05,1.7985612998927536e-14,4.525467011262663e-05
1.0,2764,0.00011764132796088234,7.271857612067834e-05,5.775380174100064e-13,4.492217703955248e-05
1.0,2765,0.00011727392848115414,7.268487388500944e-05,1.3766987549956866e-11,4.457528848433867e-05
1.0,2766,0.00011689063103403896,7.262646977324039e-05,3.091749078976136e-12,4.426106534083374e-05
1.0,2767,0.00011650126543827355,7.257772813318297e-05,2.8352875602877248e-12,4.392069604364224e-05
1.0,2768,0.0001161284017143771,7.253220974234864e-05,3.927747016518879e-12,4.3592262954916805e-05
1.0,2769,0.00011576517863431945,7.248626207001507e-05,2.0892176877396196e-12,4.327682836446911e-05
1.0,2770,0.00011539466504473239,7.2445698606316e-05,8.705036691480927e-12,4.2940268031088635e-05
1.0,2771,0.00011501734843477607,7.238854595925659e-05,4.3520742565306136e-14,4.26287624577526e-05
1.0,2772,0.00011465152783785015,7.23434059182182e-05,1.7985612998927536e-14,4.230811100569554e-05
1.0,2773,0.00011429542792029679,7.230562914628536e-05,6.722622458710248e-12,4.198307215119712e-05
1.0,2774,0.00011393471504561603,7.225542503874749e-05,1.057154364048074e-12,4.167823863099329e-05
1.0,2775,0.0001135690399678424,7.220948464237154e-05,3.2509550607073834e-12,4.1356302972417325e-05
1.0,2776,0.00011321024067001417,7.21620162948966e-05,1.057154364048074e-12,4.1047169361263514e-05
1.0,2777,0.00011285889195278287,7.211594493128359e-05,3.377298440909726e-13,4.074261596542783e-05
1.0,2778,0.00011250801617279649,7.207627641037107e-05,5.6135096571097165e-12,4.042612272314727e-05
1.0,2779,0.00011215471749892458,7.202602864708751e-05,8.01581023779363e-14,4.012860881630331e-05
1.0,2780,0.00011180296132806689,7.19803138053976e-05,7.993605777301127e-13,3.9821847167331725e-05
1.0,2781,0.00011145780445076525,7.193638157332316e-05,2.5421886817866834e-12,3.951888720621355e-05
1.0,2782,0.00011111475760117173,7.188844756456092e-05,2.7200464103316335e-13,3.9226044464157894e-05
1.0,2783,0.00011077099770773202,7.184607238741592e-05,3.091749078976136e-12,3.892182940035127e-05
1.0,2784,0.00011042767437174916,7.179699605330825e-05,2.1338486533295509e-13,3.86304673156701e-05
1.0,2785,0.0001100895315175876,7.175145583460107e-05,8.881784197001252e-14,3.833798837149516e-05
1.0,2786,0.00010975517216138542,7.170846947701648e-05,2.8352875602877248e-12,3.80438614229206e-05
1.0,2787,0.00010941976506728679,7.165916031226516e-05,3.752553823233029e-14,3.776057201321237e-05
1.0,2788,0.00010908508556894958,7.161386747611687e-05,1.3509193763638905e-12,3.746986112673767e-05
1.0,2789,0.00010875416046474129,7.156768697313964e-05,9.381384558082573e-13,3.718553853104822e-05
1.0,2790,0.00010842648043762892,7.15208298061043e-05,3.552713678800501e-15,3.690565063152462e-05
1.0,2791,0.00010809972445713356,7.147631549742073e-05,2.355671213649657e-12,3.662105154944584e-05
1.0,2792,0.00010777445277199149,7.142770482460037e-05,2.6867397195928788e-14,3.634671520558186e-05
1.0,2793,0.0001074499887181446,7.13806803105399e-05,5.551115123125783e-13,3.6068755434826016e-05
1.0,2794,0.00010712954099290073,7.133552571758628e-05,1.3509193763638905e-12,3.579266194719821e-05
1.0,2795,0.00010681137791834772,7.128823199309409e-05,5.551115123125783e-15,3.5523138649296016e-05
1.0,2796,0.00010649245814420283,7.124147668946534e-05,1.566746732351021e-12,3.5249417123850435e-05
1.0,2797,0.00010617737279972062,7.119403744582087e-05,2.418065747633591e-13,3.498309524729848e-05
1.0,2798,0.00010586335702100769,7.114656182238832e-05,2.418065747633591e-13,3.47165550920181e-05
1.0,2799,0.00010555150220170617,7.11005850462243e-05,1.4568346529131304e-12,3.444945832598023e-05
1.0,2800,0.00010524191020522267,7.105240365490317e-05,1.7985612998927536e-14,3.418949563638307e-05
1.0,2801,0.00010493307490833104,7.100615039234981e-05,1.0880185641326534e-12,3.392582948436029e-05
1.0,2802,0.00010462634963914752,7.095847831806168e-05,4.496403249731884e-13,3.3667416573734954e-05
1.0,2803,0.0001043225493049249,7.091138104442507e-05,1.3877787807814457e-13,3.3411030017305166e-05
1.0,2804,0.00010401953477412462,7.086504774633795e-05,1.3509193763638905e-12,3.3153133699670434e-05
1.0,2805,0.00010371929965913296,7.081755029503256e-05,4.3520742565306136e-14,3.290170570835471e-05
1.0,2806,0.00010342001769458875,7.077150803525001e-05,8.535394613318203e-13,3.264765837229788e-05
1.0,2807,0.00010312262747902423,7.072430162224919e-05,5.115907697472721e-13,3.239782017772086e-05
1.0,2808,0.00010282635048497468,7.067626575008035e-05,1.2789769243681803e-13,3.214995376765728e-05
1.0,2809,0.00010253243090119213,7.063031807774678e-05,1.0880185641326534e-12,3.190102142980322e-05
1.0,2810,0.00010224045399809256,7.05827769706957e-05,9.792167077193881e-14,3.165758243994787e-05
1.0,2811,0.00010194961214438081,7.05360944266431e-05,6.963318810448982e-13,3.141281922580674e-05
1.0,2812,0.00010166011634282768,7.048876432236284e-05,5.115907697472721e-13,3.117083906545304e-05
1.0,2813,0.00010137339995708317,7.044173980830237e-05,1.2789769243681803e-13,3.0931532819522545e-05
1.0,2814,0.0001010885534924455,7.03965561115183e-05,9.094947017729282e-13,3.069108788622543e-05
1.0,2815,0.00010080475476570427,7.034907321212813e-05,1.6187051699034782e-13,3.0455525120487437e-05
1.0,2816,0.00010052262950921431,7.03027835697867e-05,5.331290964250002e-13,3.021931479452178e-05
1.0,2817,0.00010024195944424719,7.025593367870897e-05,5.331290964250002e-13,2.9985492801642977e-05
1.0,2818,9.996311564464122e-05,7.020877819741145e-05,1.2789769243681803e-13,2.9754204661003314e-05
1.0,2819,9.968682570615783e-05,7.01638637110591e-05,7.72937269744034e-13,2.9522190743591636e-05
1.0,2820,9.941177995642647e-05,7.011733396211639e-05,2.1338486533295509e-13,2.9294233172549866e-05
1.0,2821,9.913777466863394e-05,7.007117528701201e-05,4.105604745063829e-13,2.9066193746984936e-05
1.0,2822,9.886563202599064e-05,7.002499478403479e-05,5.551115123125783e-13,2.884008426917717e-05
1.0,2823,9.859517012955621e-05,6.997810851316899e-05,1.2789769243681803e-13,2.8616932468139566e-05
1.0,2824,9.832659998210147e-05,6.993289571255445e-05,6.474820679613913e-13,2.8393058528308757e-05
1.0,2825,9.805946319829673e-05,6.988661334617063e-05,2.566835632933362e-13,2.8172593374620192e-05
1.0,2826,9.779359970707446e-05,6.984076026128605e-05,3.206324095117452e-13,2.7952515665674582e-05
1.0,2827,9.752974438015372e-05,6.97950817993842e-05,5.775380174100064e-13,2.7734085961128585e-05
