epoch,total_loss,loss_momentum,loss_bc,learning_rate
1765,0.08560491353273392,0.002715578069910407,0.0005844912957400084,0.0018083317222828469
1766,0.0816783607006073,0.0026510697789490223,0.0005516766104847193,0.001801544408393194
1767,0.07231038063764572,0.0024922096636146307,0.0004738827992696315,0.0017947847255795058
1768,0.07941499352455139,0.0025305787567049265,0.0005410920712165534,0.0017880526905206312
1769,0.08022676408290863,0.0026354086585342884,0.0005387267447076738,0.0017813483198271963
1770,0.07911296933889389,0.002583466237410903,0.0005327830440364778,0.0017746716300415686
1771,0.07982403039932251,0.002633423777297139,0.0005348979611881077,0.0017680226376378158
1772,0.08027194440364838,0.0024922199081629515,0.0005534974043257535,0.0017614013590216688
1773,0.07746816426515579,0.002556984080001712,0.0005189832299947739,0.0017548078105304717
1774,0.08229668438434601,0.002548106014728546,0.0005681562470272183,0.0017482420084331475
1775,0.08524668216705322,0.0026570274494588375,0.0005867640720680356,0.0017417039689301681
1776,0.08429977297782898,0.0026384168304502964,0.0005791560397483408,0.001735193708153488
1777,0.08408054709434509,0.002487785182893276,0.0005920269759371877,0.001728711242166535
1778,0.07905218750238419,0.002621852094307542,0.0005283366772346199,0.0017222565869641415
1779,0.08171097189188004,0.002716455841436982,0.0005454641650430858,0.0017158297584725342
1780,0.08337441831827164,0.002618146827444434,0.000571929500438273,0.0017094307725492737
1781,0.07825176417827606,0.002605245215818286,0.0005219931481406093,0.001703059644983217
1782,0.07602109760046005,0.0024514233227819204,0.0005150686483830214,0.0016967163914944918
1783,0.08368653059005737,0.0025826378259807825,0.0005786014953628182,0.0016904010277344439
1784,0.08803641051054001,0.0027649684343487024,0.0006038672872819006,0.0016841135692856044
1785,0.08183464407920837,0.0024478782434016466,0.00057355867465958,0.0016778540316616558
1786,0.08136794716119766,0.0025219160597771406,0.0005614878609776497,0.0016716224303073833
1787,0.08306905627250671,0.0027801240794360638,0.0005526781897060573,0.0016654187805986423
1788,0.081239715218544,0.002686090301722288,0.0005437880754470825,0.0016592430978423231
1789,0.08124669641256332,0.002645137021318078,0.0005479532410390675,0.0016530953972763076
1790,0.08031421154737473,0.002567336428910494,0.000546408467926085,0.0016469756940694364
1791,0.0781044065952301,0.002482613082975149,0.0005327827529981732,0.0016408840033214698
1792,0.076698899269104,0.0025985699612647295,0.0005071320338174701,0.0016348203400630497
1793,0.08090664446353912,0.0026354454457759857,0.0005455218488350511,0.0016287847192556588
1794,0.07704111933708191,0.002551643643528223,0.0005152468802407384,0.0016227771557915979
1795,0.08215454965829849,0.0025708938483148813,0.000564456102438271,0.0016167976644939257
1796,0.07759054005146027,0.002444271929562092,0.0005314782029017806,0.0016108462601164444
1797,0.08250686526298523,0.0026006908155977726,0.0005649995291605592,0.0016049229573436585
1798,0.0812619999051094,0.0026296572759747505,0.0005496542435139418,0.0015990277707907197
1799,0.07777921855449677,0.002672579837962985,0.0005105342133902013,0.0015931607150034242
1800,0.07975645363330841,0.002456452464684844,0.0005519192782230675,0.0015873218044581393
1801,0.07615097612142563,0.002523534232750535,0.0005091563798487186,0.0015815110535618029
1802,0.0814656987786293,0.002636452205479145,0.0005510117625817657,0.0015757284766518636
1803,0.07850641012191772,0.002530147088691592,0.0005320493946783245,0.0015699740879962525
1804,0.08154569566249847,0.0027342718094587326,0.0005420297384262085,0.0015642479017933572
1805,0.08473311364650726,0.0026584225706756115,0.0005814888281747699,0.0015585499321719679
1806,0.08308355510234833,0.002634646138176322,0.0005673709674738348,0.0015528801931912611
1807,0.07672936469316483,0.002511207479983568,0.0005161729059182107,0.0015472386988407503
1808,0.0835493877530098,0.0025817318819463253,0.0005773206939920783,0.0015416254630402674
1809,0.07542434334754944,0.0025894129648804665,0.0004953021416440606,0.0015360404996399108
1810,0.07213051617145538,0.0024795124772936106,0.0004733539535664022,0.0015304838224200216
1811,0.07986026257276535,0.002586409682407975,0.0005399616784416139,0.0015249554450911511
1812,0.08295999467372894,0.002517142565920949,0.0005778857157565653,0.001519455381294017
1813,0.07755635678768158,0.0025582776870578527,0.0005197357968427241,0.0015139836445994866
1814,0.07713185250759125,0.0025555824395269156,0.0005157602718099952,0.0015085402485085174
1815,0.07771944999694824,0.0026006170082837343,0.0005171328084543347,0.0015031252064521537
1816,0.08266386389732361,0.002490724204108119,0.0005775662139058113,0.0014977385317914743
1817,0.07939354330301285,0.002499619033187628,0.0005439735250547528,0.0014923802378175597
1818,0.0791587233543396,0.0025755323003977537,0.0005340339848771691,0.0014870503377514715
1819,0.07760876417160034,0.002511442406103015,0.0005249434034340084,0.0014817488447442045
1820,0.0775623768568039,0.0025431260000914335,0.0005213111871853471,0.0014764757718766684
1821,0.08209171891212463,0.002585185691714287,0.0005623985780403018,0.0014712311321596462
1822,0.08377468585968018,0.0026586418971419334,0.0005718827014788985,0.0014660149385337627
1823,0.07848985493183136,0.0026039485819637775,0.000524503702763468,0.00146082720386946
1824,0.07924541085958481,0.002552661346271634,0.0005371879669837654,0.0014556679409669562
1825,0.07973077893257141,0.002534611616283655,0.0005438466905616224,0.0014505371625562202
1826,0.07964891940355301,0.0025691790506243706,0.0005395712796598673,0.0014454348812969347
1827,0.07734546065330505,0.002654382959008217,0.0005080162663944066,0.0014403611097784774
1828,0.08149950951337814,0.0025884981732815504,0.0005561452708207071,0.0014353158605198701
1829,0.07408316433429718,0.0026064906269311905,0.0004801825270988047,0.0014302991459697655
1830,0.07871019840240479,0.002633612137287855,0.0005237407749518752,0.0014253109785064113
1831,0.08039037138223648,0.0025917603634297848,0.0005447276635095477,0.0014203513704376077
1832,0.07878075540065765,0.002499817404896021,0.000537825864739716,0.0014154203340007005
1833,0.08275222033262253,0.0025256136432290077,0.0005749608390033245,0.0014105178813625307
1834,0.07510659098625183,0.0025639678351581097,0.0004946690751239657,0.00140564402461941
1835,0.07156374305486679,0.0025009450037032366,0.0004655429511331022,0.0014007987757971017
1836,0.07909281551837921,0.0024044986348599195,0.0005504782893694937,0.0013959821468507677
1837,0.08035418391227722,0.0026941958349198103,0.0005341222858987749,0.0013911941496649656
1838,0.07793161273002625,0.0025468519888818264,0.000524630886502564,0.0013864347960536039
1839,0.07994826883077621,0.0025546294637024403,0.0005440197419375181,0.0013817040977599088
1840,0.07954217493534088,0.002543799113482237,0.0005410417797975242,0.0013770020664564155
1841,0.07732319831848145,0.0025560904759913683,0.000517622975166887,0.0013723287137449138
1842,0.07779169827699661,0.0025923759676516056,0.0005186793860048056,0.0013676840511564375
1843,0.07335026562213898,0.0025253472849726677,0.0004809679521713406,0.0013630680901512314
1844,0.07553204894065857,0.0026340200565755367,0.0004919184721074998,0.0013584808421187194
1845,0.07935662567615509,0.0025029557291418314,0.0005432706675492227,0.0013539223183774796
1846,0.07823466509580612,0.0025655284989625216,0.0005257938173599541,0.0013493925301752174
1847,0.08045998215675354,0.002576606348156929,0.000546939205378294,0.0013448914886887348
1848,0.07177603989839554,0.0024667393881827593,0.0004710864741355181,0.0013404192050239017
1849,0.07916128635406494,0.0026453319005668163,0.0005270796245895326,0.001335975690215639
1850,0.07393637299537659,0.0026441197842359543,0.0004749517538584769,0.001331560955227871
1851,0.07697489857673645,0.002556096063926816,0.0005141394212841988,0.0013271750109535205
1852,0.08251672983169556,0.0026102568954229355,0.0005641416064463556,0.0013228178682144719
1853,0.07711013406515121,0.002553542610257864,0.0005157470586709678,0.0013184895377615375
1854,0.07596611976623535,0.002534674946218729,0.0005061936681158841,0.0013141900302744453
1855,0.07620444148778915,0.002578902291134,0.000504154188092798,0.0013099193563617985
1856,0.08110907673835754,0.002665241714566946,0.0005445666029118001,0.001305677526561064
1857,0.07574263215065002,0.00249319220893085,0.0005081070703454316,0.0013014645513385373
1858,0.08015736192464828,0.002564832102507353,0.0005450904136523604,0.0012972804410893105
1859,0.07694355398416519,0.002577998675405979,0.0005116356769576669,0.0012931252061372622
1860,0.0716300755739212,0.0024990765377879143,0.00046639307402074337,0.0012889988567350234
1861,0.07858633995056152,0.002561035566031933,0.0005297598545439541,0.0012849014030639483
1862,0.0746770054101944,0.002476547146216035,0.0004991153255105019,0.0012808328552340966
1863,0.08255849778652191,0.0026043772231787443,0.0005651472019962966,0.0012767932232842073
1864,0.07702242583036423,0.0025323519948869944,0.0005169890355318785,0.00127278251718167
1865,0.07605034857988358,0.002546102274209261,0.0005058932583779097,0.0012688007468225047
1866,0.07103261351585388,0.002487367717549205,0.00046158937038853765,0.0012648479220313312
1867,0.07663851976394653,0.0024590417742729187,0.0005204809713177383,0.0012609240525613518
1868,0.07689671218395233,0.002512614242732525,0.0005177056882530451,0.0012570291480943274
1869,0.07942156493663788,0.0026215973775833845,0.0005320559139363468,0.0012531632182405448
1870,0.07699713110923767,0.0026605373714119196,0.0005039175739511847,0.0012493262725388021
1871,0.07619048655033112,0.0026087674777954817,0.0005010281456634402,0.0012455183204563847
1872,0.0762660950422287,0.0024462027940899134,0.0005180406733416021,0.0012417393713890302
1873,0.07360846549272537,0.0026772033888846636,0.0004683643055614084,0.0012379894346609241
1874,0.08033891022205353,0.002487744204699993,0.0005546147003769875,0.001234268519524661
1875,0.07716208696365356,0.002484038006514311,0.0005232170806266367,0.0012305766351612278
1876,0.07494200021028519,0.0024844796862453222,0.0005009720334783196,0.0012269137906799853
1877,0.07319434732198715,0.002447530860081315,0.0004871903802268207,0.0012232799951186336
1878,0.07723765075206757,0.0025698402896523476,0.0005153925158083439,0.0012196752574432075
1879,0.07901036739349365,0.0025118812918663025,0.0005389155703596771,0.0012160995865480348
1880,0.07512421160936356,0.002548524411395192,0.0004963896935805678,0.0012125529912557287
1881,0.0766047015786171,0.002492535626515746,0.0005167934577912092,0.0012090354803171628
1882,0.08397980034351349,0.0026301429606974125,0.0005767836701124907,0.0012055470624114436
1883,0.07509193569421768,0.002472361782565713,0.0005036831717006862,0.0012020877461458954
1884,0.07481017708778381,0.002564080059528351,0.0004916937905363739,0.001198657540056037
1885,0.07374468445777893,0.002617818070575595,0.0004756650305353105,0.001195256452605564
1886,0.07617618143558502,0.0026228022761642933,0.0004994816263206303,0.0011918844921863176
1887,0.07579120993614197,0.0025807898491621017,0.0004998330841772258,0.0011885416671182762
1888,0.0714205875992775,0.0024676001630723476,0.0004674458468798548,0.0011852279856495302
1889,0.07696200162172318,0.0025787095073610544,0.0005117490654811263,0.0011819434559562562
1890,0.07545411586761475,0.002655929885804653,0.0004889481351710856,0.0011786880861427078
1891,0.07598462700843811,0.002553457161411643,0.0005045005236752331,0.0011754618842411838
1892,0.07811237126588821,0.0025671119801700115,0.0005244124913588166,0.0011722648582120178
1893,0.0779121071100235,0.0024475581012666225,0.0005343653028830886,0.0011690970159435547
1894,0.07250179350376129,0.0025864169001579285,0.00046637619379907846,0.0011659583652521284
1895,0.07820858061313629,0.0024580189492553473,0.0005362839438021183,0.0011628489138820496
1896,0.07769673317670822,0.002713173860684037,0.0005056499503552914,0.0011597686695055784
1897,0.07529394328594208,0.0024896697141230106,0.0005039724637754261,0.0011567176397229127
1898,0.07704927027225494,0.002591407625004649,0.0005113519146107137,0.0011536958320621652
1899,0.07607440650463104,0.002522318158298731,0.0005085122538730502,0.0011507032539793452
1900,0.07694295048713684,0.00252323504537344,0.0005171060329303145,0.0011477399128583434
1901,0.07391327619552612,0.0024740349035710096,0.0004917292972095311,0.001144805816010907
1902,0.07335817813873291,0.0024798971135169268,0.00048559202696196735,0.0011419009706766304
1903,0.08038634061813354,0.0025620129890739918,0.0005476621445268393,0.001139025384022928
1904,0.07532977312803268,0.0025584562681615353,0.0004974520998075604,0.0011361790631450282
1905,0.07622019946575165,0.0024518894497305155,0.0005170130752958357,0.0011333620150659415
1906,0.07476916164159775,0.0024407769087702036,0.0005036139045841992,0.0011305742467364543
1907,0.0766795352101326,0.0025812045205384493,0.0005086748860776424,0.0011278157650351098
1908,0.07765151560306549,0.0026998587418347597,0.0005065292934887111,0.0011250865767681848
1909,0.0772152915596962,0.0026536418590694666,0.0005067887250334024,0.001122386688669682
1910,0.0744461864233017,0.002574245911091566,0.0004870372940786183,0.0011197161074013057
1911,0.07315532863140106,0.002551215933635831,0.0004764317418448627,0.0011170748395524506
1912,0.07290814816951752,0.0025714412331581116,0.00047193741193041205,0.0011144628916401821
1913,0.07588530331850052,0.0024480107240378857,0.0005140519351698458,0.0011118802701092223
1914,0.07498661428689957,0.0025434817653149366,0.0004955179756507277,0.0011093269813319325
1915,0.07513594627380371,0.0025847554206848145,0.0004928839043714106,0.0011068030316083
1916,0.07253646105527878,0.002471587620675564,0.00047820585314184427,0.0011043084271659177
1917,0.07461264729499817,0.0025675217621028423,0.0004893742734566331,0.0011018431741599767
1918,0.07565949112176895,0.0026109518948942423,0.0004954996984452009,0.0010994072786732435
1919,0.07477527111768723,0.0025763707235455513,0.0004901156644336879,0.001097000746716046
1920,0.07550277560949326,0.0025044626090675592,0.0005045814905315638,0.001094623584226264
1921,0.07228796184062958,0.002684015780687332,0.0004544780822470784,0.0010922757970693094
1922,0.07797013968229294,0.002536865882575512,0.0005260148318484426,0.0010899573910381126
1923,0.07679210603237152,0.0024960236623883247,0.0005183187313377857,0.0010876683718531123
1924,0.07543790340423584,0.002601015381515026,0.0004942775121890008,0.0010854087451622344
1925,0.07387290894985199,0.00265927123837173,0.00047280199942179024,0.001083178516540882
1926,0.07296398282051086,0.002420124365016818,0.000487627403344959,0.0010809776914919252
1927,0.07227087020874023,0.00250334688462317,0.000472374027594924,0.0010788062754456787
1928,0.07049386948347092,0.002503477968275547,0.0004545908886939287,0.0010766642737598969
1929,0.07084584981203079,0.0025105762761086226,0.00045740086352452636,0.001074551691719756
1930,0.07586778700351715,0.002414153888821602,0.000517262436915189,0.0010724685345378413
1931,0.07520987093448639,0.0026785877998918295,0.00048423995031043887,0.0010704148073541369
1932,0.07734612375497818,0.002575522055849433,0.00051590905059129,0.0010683905152360108
1933,0.07521306723356247,0.0025412931572645903,0.0004980013472959399,0.0010663956631782022
1934,0.07411542534828186,0.0025143390521407127,0.0004897203180007637,0.0010644302561028099
1935,0.07208012789487839,0.0025375077966600657,0.00046705050044693053,0.0010624942988592802
1936,0.07354035973548889,0.0025127900298684835,0.0004841245536226779,0.0010605877962243959
1937,0.07384233176708221,0.002608813578262925,0.00047754193656146526,0.0010587107529022636
1938,0.07473833113908768,0.002624306594952941,0.00048495264491066337,0.0010568631735242983
1939,0.07500013709068298,0.002597543876618147,0.0004902469809167087,0.0010550450626492203
1940,0.07743118703365326,0.0027163203340023756,0.0005026798462495208,0.0010532564247630384
1941,0.07718060165643692,0.0025502503849565983,0.0005167810013517737,0.001051497264279037
1942,0.07556027173995972,0.0024504773318767548,0.0005105549935251474,0.0010497675855377707
1943,0.07667557150125504,0.0026008598506450653,0.0005066697485744953,0.0010480673928070494
1944,0.07363705337047577,0.002616068348288536,0.00047476368490606546,0.0010463966902819284
1945,0.07595743238925934,0.0026201806031167507,0.0004975562333129346,0.0010447554820847034
1946,0.07393750548362732,0.0024823325220495462,0.0004911418072879314,0.00104314377226489
1947,0.07557860016822815,0.0024999952875077724,0.0005057864473201334,0.0010415615647992214
1948,0.07191586494445801,0.0024931486696004868,0.00046984379878267646,0.0010400088635916403
1949,0.07028311491012573,0.002536875894293189,0.00044914355385117233,0.0010384856724732796
1950,0.07245456427335739,0.0026014065369963646,0.0004644049913622439,0.0010369919952024633
1951,0.07599203288555145,0.0025124112144112587,0.00050867919344455,0.0010355278354646916
1952,0.07668589800596237,0.002685483079403639,0.0004983106628060341,0.0010340931968726317
1953,0.07915550470352173,0.0026987704914063215,0.0005216779536567628,0.0010326880829661137
1954,0.07240952551364899,0.0025629631709307432,0.00046779896365478635,0.0010313124972121147
1955,0.07382623851299286,0.002572680590674281,0.00048099429113790393,0.0010299664430047585
1956,0.07637381553649902,0.002507540863007307,0.0005129841156303883,0.0010286499236652963
1957,0.0684322640299797,0.002411017892882228,0.00044322083704173565,0.0010273629424421124
1958,0.07306581735610962,0.002558050910010934,0.000474853120977059,0.0010261055025107013
1959,0.07235448062419891,0.002502157585695386,0.0004733290697913617,0.0010248776069736744
1960,0.07526613771915436,0.002637234516441822,0.0004889379488304257,0.0010236792588607403
1961,0.07363425940275192,0.0025516769383102655,0.0004811749095097184,0.0010225104611287046
1962,0.07344754785299301,0.0026487933937460184,0.00046959612518548965,0.0010213712166614575
1963,0.0733967274427414,0.0024669852573424578,0.0004872687568422407,0.0010202615282699746
1964,0.07438308000564575,0.0026268272195011377,0.0004811480757780373,0.0010191813986922989
1965,0.07770674675703049,0.0024381952825933695,0.0005332479486241937,0.001018130830593544
1966,0.07241548597812653,0.0025014947168529034,0.00047400538460351527,0.0010171098265658817
1967,0.07260211557149887,0.002575785154476762,0.00046844265307299793,0.0010161183891285394
1968,0.07113773375749588,0.002445460297167301,0.00046683131949976087,0.0010151565207277898
1969,0.0740005373954773,0.0025757572147995234,0.0004824296338483691,0.0010142242237369463
1970,0.07801826298236847,0.0026294165290892124,0.000517240958288312,0.0010133215004563608
1971,0.07385450601577759,0.002634102711454034,0.0004751347587443888,0.0010124483531134103
1972,0.07494717836380005,0.0024475865066051483,0.00050471315626055,0.0010116047838625033
1973,0.07293578237295151,0.0024844033177942038,0.00048091751523315907,0.0010107907947850604
1974,0.07673332095146179,0.002596814651042223,0.0005076517118141055,0.0010100063878895188
1975,0.07412850111722946,0.0024618760216981173,0.000495097425300628,0.0010092515651113252
1976,0.07175683975219727,0.002441735938191414,0.000473394786240533,0.0010085263283129296
1977,0.0698297843337059,0.0024911786895245314,0.0004491799627430737,0.0010078306792837806
1978,0.07459822297096252,0.0025581407826393843,0.0004901681677438319,0.0010071646197403253
1979,0.07851165533065796,0.002520435256883502,0.0005330729763954878,0.0010065281513259984
1980,0.07540833950042725,0.002445443067699671,0.0005095390952192247,0.001005921275611221
1981,0.07403147220611572,0.0026223657187074423,0.0004780781455338001,0.001005343994093402
1982,0.08094199001789093,0.002659769728779793,0.0005434429622255266,0.0010047963081969218
1983,0.07330641895532608,0.002652854425832629,0.0004677787364926189,0.0010042782192731436
1984,0.07370500266551971,0.002501582959666848,0.0004868917167186737,0.0010037897286004009
1985,0.07477276772260666,0.0025046353694051504,0.0004972641472704709,0.0010033308373839935
1986,0.07354720681905746,0.002606215188279748,0.0004748505598399788,0.0010029015467561916
1987,0.07300904393196106,0.002567785559222102,0.00047331186942756176,0.0010025018577762266
1988,0.07316702604293823,0.0024943172466009855,0.00048223850899375975,0.0010021317714302925
1989,0.07313016802072525,0.0025289433542639017,0.00047840733896009624,0.0010017912886315387
1990,0.07492581754922867,0.002660762518644333,0.0004831819096580148,0.001001480410220073
1991,0.07004018127918243,0.0026201815344393253,0.0004383837222121656,0.0010011991369629583
1992,0.07109972834587097,0.0025646076537668705,0.000454536551842466,0.0010009474695542068
1993,0.07683628797531128,0.002611650386825204,0.0005071978666819632,0.0010007254086147836
1994,0.0736875832080841,0.002532472601160407,0.0004836285370402038,0.0010005329546926023
1995,0.06952519714832306,0.0024315244518220425,0.00045209951349534094,0.0010003701082625242
1996,0.07266166806221008,0.0026502697728574276,0.0004615897487383336,0.0010002368697263548
1997,0.07323676347732544,0.00245794840157032,0.0004865727969445288,0.0010001332394128483
1998,0.07273687422275543,0.002553648082539439,0.00047200394328683615,0.0010000592175777015
1999,0.0696781575679779,0.0025282646529376507,0.0004439550684764981,0.0010000148044035577
2000,0.07057693600654602,0.0026043367106467485,0.0004453357250895351,0.001
2001,0.07225096225738525,,,
2020,0.00016724361921660602,,,
2040,3.55057418346405e-05,,,
2060,2.09973532037111e-05,,,
2080,2.09973532037111e-05,,,
2100,2.09973532037111e-05,,,
2120,2.09973532037111e-05,,,
2140,2.09973532037111e-05,,,
2160,2.09973532037111e-05,,,
2180,2.09973532037111e-05,,,
2200,2.09973532037111e-05,,,
