epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
1441,0.002171951113268733,2.1630210085277213e-06,8.930280515073719e-09,0.0
1442,0.0021710472647100687,2.162123564630747e-06,8.923617400569128e-09,0.0
1443,0.002170165302231908,2.1612240743706934e-06,8.94126550576857e-09,0.0
1444,0.0021692668087780476,2.160325720979017e-06,8.94120510963603e-09,0.0
1445,0.002168376464396715,2.1594300960714463e-06,8.946303253765109e-09,0.0
1446,0.002167484490200877,2.158537881769007e-06,8.946543950116848e-09,0.0
1447,0.0021666022948920727,2.157650442313752e-06,8.951795749112534e-09,0.0
1448,0.0021657212637364864,2.15676436710055e-06,8.9570511008219e-09,0.0
1449,0.0021648427937179804,2.1558873868343653e-06,8.955431951562787e-09,0.0
1450,0.0021639694459736347,2.1549994926317595e-06,8.970101106342554e-09,0.0
1451,0.0021630965638905764,2.154124103981303e-06,8.972280696184498e-09,0.0
1452,0.0021622234489768744,2.153255081793759e-06,8.968290998723205e-09,0.0
1453,0.002161354525014758,2.152374690922443e-06,8.97988705617081e-09,0.0
1454,0.0021604937501251698,2.1515045318665216e-06,8.98907082103051e-09,0.0
1455,0.002159633208066225,2.1506461962417234e-06,8.986998700777349e-09,0.0
1456,0.0021587691735476255,2.1497808120329864e-06,8.98833008022848e-09,0.0
1457,0.0021579142194241285,2.148914063582197e-06,9.000074463472174e-09,0.0
1458,0.0021570585668087006,2.148060048057232e-06,8.998513933988761e-09,0.0
1459,0.002156210830435157,2.1472137632372323e-06,8.997144362865583e-09,0.0
1460,0.00215535843744874,2.1463467874127673e-06,9.011675849990297e-09,0.0
1461,0.0021545104682445526,2.1454989109770395e-06,9.01146179899115e-09,0.0
1462,0.0021536704152822495,2.1446560367621714e-06,9.014343049784657e-09,0.0
1463,0.002152831759303808,2.143814981536707e-06,9.016737578804168e-09,0.0
1464,0.0021519942674785852,2.142962330253795e-06,9.031976055950963e-09,0.0
1465,0.0021511618979275227,2.14212877835962e-06,9.033183978601755e-09,0.0
1466,0.00215032696723938,2.1412986370705767e-06,9.028188863169362e-09,0.0
1467,0.0021494925022125244,2.140455535482033e-06,9.036924986105532e-09,0.0
1468,0.0021486685145646334,2.139618800356402e-06,9.049625937507244e-09,0.0
1469,0.0021478452254086733,2.138809350071824e-06,9.035874271035027e-09,0.0
1470,0.0021470265928655863,2.137980800398509e-06,9.045653115435925e-09,0.0
1471,0.00214620609767735,2.137145202141255e-06,9.06077435303132e-09,0.0
1472,0.0021453918889164925,2.1363298401411157e-06,9.061979611146853e-09,0.0
1473,0.0021445737220346928,2.1355226635932922e-06,9.05096975145625e-09,0.0
1474,0.002143762307241559,2.134692067556898e-06,9.070062034766124e-09,0.0
1475,0.002142952289432287,2.1338807982829167e-06,9.07161457064376e-09,0.0
1476,0.0021421515848487616,2.133084308297839e-06,9.067314010735572e-09,0.0
1477,0.0021413364447653294,2.132264626197866e-06,9.07179398268454e-09,0.0
1478,0.0021405299194157124,2.131445853592595e-06,9.084036634021686e-09,0.0
1479,0.0021397352684289217,2.130651182596921e-06,9.084036634021686e-09,0.0
1480,0.002138941315934062,2.1298587853380013e-06,9.082492979928247e-09,0.0
1481,0.002138138748705387,2.1290452423272654e-06,9.093374053747993e-09,0.0
1482,0.0021373541094362736,2.128249889210565e-06,9.104251574854061e-09,0.0
1483,0.002136555500328541,2.1274606751831016e-06,9.094770270223762e-09,0.0
1484,0.002135777845978737,2.1266710064082872e-06,9.106851273088523e-09,0.0
1485,0.0021349855232983828,2.125875198544236e-06,9.110515897248206e-09,0.0
1486,0.0021342074032872915,2.1250968984531937e-06,9.110539878065538e-09,0.0
1487,0.0021334290504455566,2.124319962604204e-06,9.109001553042617e-09,0.0
1488,0.0021326455753296614,2.123527337971609e-06,9.118362065407837e-09,0.0
1489,0.0021318686194717884,2.1227458546491107e-06,9.122692823382295e-09,0.0
1490,0.0021310995798557997,2.1219748305156827e-06,9.124935473892037e-09,0.0
1491,0.0021303282119333744,2.1211990315350704e-06,9.129300870824864e-09,0.0
1492,0.0021295584738254547,2.1204191398283e-06,9.139393242207916e-09,0.0
1493,0.0021287957206368446,2.1196626676101005e-06,9.133035661079703e-09,0.0
1494,0.002128028078004718,2.118889369739918e-06,9.138570788991274e-09,0.0
1495,0.0021272660233080387,2.1181153897487093e-06,9.150593172080335e-09,0.0
1496,0.0021265018731355667,2.117362100761966e-06,9.139702328297972e-09,0.0
1497,0.0021257533226162195,2.11659994420188e-06,9.153218627488968e-09,0.0
1498,0.002125000348314643,2.115840061378549e-06,9.160194380797293e-09,0.0
1499,0.0021242420189082623,2.1150874545128318e-06,9.154556224189037e-09,0.0
1500,0.0021234883461147547,2.1143337107787374e-06,9.15460596218054e-09,0.0
1501,0.002122744219377637,2.1135729184607044e-06,9.171108317218568e-09,0.0
1502,0.002121993340551853,2.1128271328052506e-06,9.166280179329078e-09,0.0
1503,0.0021212520077824593,2.112082484018174e-06,9.169582426693523e-09,0.0
1504,0.0021205085795372725,2.111329422405106e-06,9.179021986938096e-09,0.0
1505,0.0021197698079049587,2.110584546244354e-06,9.185164628888742e-09,0.0
1506,0.0021190287079662085,2.109851948262076e-06,9.176893911444495e-09,0.0
1507,0.0021182976197451353,2.1091084363433765e-06,9.189063732151226e-09,0.0
1508,0.002117563271895051,2.1083671981614316e-06,9.196076788953178e-09,0.0
1509,0.002116831485182047,2.107638465531636e-06,9.193165340093401e-09,0.0
1510,0.002116099465638399,2.1069081412861124e-06,9.191313488088326e-09,0.0
1511,0.0021153748966753483,2.106170313709299e-06,9.204428330633618e-09,0.0
1512,0.0021146517246961594,2.1054513581475476e-06,9.200327610869863e-09,0.0
1513,0.002113922731950879,2.1047278551122872e-06,9.195041172915808e-09,0.0
1514,0.002113203750923276,2.103989118040772e-06,9.214723206696362e-09,0.0
1515,0.002112481277436018,2.1032658423791872e-06,9.215458618427874e-09,0.0
1516,0.0021117643918842077,2.1025489331805147e-06,9.215334273449116e-09,0.0
1517,0.002111055189743638,2.10182565751893e-06,9.229550457234836e-09,0.0
1518,0.0021103378385305405,2.1011160242778715e-06,9.22180820595031e-09,0.0
1519,0.0021096242126077414,2.100404799421085e-06,9.219315089126212e-09,0.0
1520,0.002108918968588114,2.099686071233009e-06,9.232806519321457e-09,0.0
1521,0.002108208602294326,2.0989809854654595e-06,9.22755738486103e-09,0.0
1522,0.0021075084805488586,2.0982740807085065e-06,9.234200959440386e-09,0.0
1523,0.002106797182932496,2.0975626284780446e-06,9.234501163746245e-09,0.0
1524,0.0021061033476144075,2.096856860589469e-06,9.246290844089344e-09,0.0
1525,0.0021054029930382967,2.0961620066373143e-06,9.241130527470887e-09,0.0
1526,0.00210470799356699,2.0954582851118175e-06,9.249715660075708e-09,0.0
1527,0.0021040071733295918,2.094750016112812e-06,9.257120403560748e-09,0.0
1528,0.0021033158991485834,2.0940537979186047e-06,9.261949429628658e-09,0.0
1529,0.002102616708725691,2.09336644729774e-06,9.250452848164059e-09,0.0
1530,0.002101936610415578,2.0926686374878045e-06,9.267965950243706e-09,0.0
1531,0.0021012425422668457,2.091974238283001e-06,9.268180001242854e-09,0.0
1532,0.002100561745464802,2.09129666473018e-06,9.264955913579342e-09,0.0
1533,0.0020998730324208736,2.0906124973407714e-06,9.260658018206414e-09,0.0
1534,0.0020991929341107607,2.089915142278187e-06,9.277869139623363e-09,0.0
1535,0.002098513999953866,2.0892371139780153e-06,9.277009382913093e-09,0.0
1536,0.0020978334359824657,2.0885663616354577e-06,9.267116851674473e-09,0.0
1537,0.0020971575286239386,2.0878694613202242e-06,9.288015689890017e-09,0.0
1538,0.0020964809227734804,2.0871939341304824e-06,9.286957869392154e-09,0.0
1539,0.0020958082750439644,2.0865254555246793e-06,9.282659974019225e-09,0.0
1540,0.0020951370242983103,2.0858433344983496e-06,9.293764868800736e-09,0.0
1541,0.002094463212415576,2.0851637145824498e-06,9.299465197898371e-09,0.0
1542,0.0020938061643391848,2.084500465571182e-06,9.30583432534604e-09,0.0
1543,0.002093137474730611,2.0838458567595808e-06,9.291536429145708e-09,0.0
1544,0.002092469483613968,2.08316578209633e-06,9.30364230100622e-09,0.0
1545,0.0020918031223118305,2.0825027604587376e-06,9.300429759662165e-09,0.0
1546,0.00209114421159029,2.0818436041736277e-06,9.300746839357998e-09,0.0
1547,0.002090488327667117,2.081178990920307e-06,9.309158777170978e-09,0.0
1548,0.0020898242946714163,2.080512103930232e-06,9.31232513323721e-09,0.0
1549,0.0020891749300062656,2.079854994008201e-06,9.32002208742233e-09,0.0
1550,0.0020885218400508165,2.0791997030755738e-06,9.322111083065465e-09,0.0
1551,0.0020878654904663563,2.0785410015378147e-06,9.32428712019373e-09,0.0
1552,0.002087213331833482,2.077881845252705e-06,9.331452943683871e-09,0.0
1553,0.0020865655969828367,2.077236104014446e-06,9.329419015102758e-09,0.0
1554,0.0020859213545918465,2.076591272270889e-06,9.329879979702582e-09,0.0
1555,0.002085277112200856,2.075944848911604e-06,9.332293160468907e-09,0.0
1556,0.0020846326369792223,2.075298425552319e-06,9.334161887863957e-09,0.0
1557,0.0020839849021285772,2.074651092698332e-06,9.333687600587837e-09,0.0
1558,0.002083348808810115,2.0740130821650382e-06,9.335873407678719e-09,0.0
1559,0.002082714345306158,2.073368705168832e-06,9.345635376689643e-09,0.0
1560,0.002082066610455513,2.0727211449411698e-06,9.345322737885908e-09,0.0
1561,0.002081435639411211,2.0720844986499287e-06,9.351108332111835e-09,0.0
1562,0.0020808011759072542,2.0714462607429596e-06,9.35494171017126e-09,0.0
1563,0.0020801688078790903,2.0708125703094993e-06,9.35627397780081e-09,0.0
1564,0.0020795376040041447,2.0701816083601443e-06,9.356055485909565e-09,0.0
1565,0.002078907797113061,2.0695497369160876e-06,9.358250174784644e-09,0.0
1566,0.0020782810170203447,2.0689167286036536e-06,9.364192088412437e-09,0.0
1567,0.0020776588935405016,2.0682939521066146e-06,9.364910624753975e-09,0.0
1568,0.002077030949294567,2.067666173388716e-06,9.36459976230708e-09,0.0
1569,0.002076402772217989,2.0670370304287644e-06,9.365803244065773e-09,0.0
1570,0.0020757862366735935,2.066407432721462e-06,9.378968712780988e-09,0.0
1571,0.002075165743008256,2.065797843897599e-06,9.367936648629893e-09,0.0
1572,0.002074545482173562,2.0651682461902965e-06,9.37718525051423e-09,0.0
1573,0.002073927316814661,2.0645454696932575e-06,9.38183752907662e-09,0.0
1574,0.0020733135752379894,2.0639308786485344e-06,9.382633336940671e-09,0.0
1575,0.002072704955935478,2.0633231088140747e-06,9.382018717474239e-09,0.0
1576,0.002072085626423359,2.062698513327632e-06,9.38704758368658e-09,0.0
1577,0.0020714765414595604,2.0620836949092336e-06,9.392817190700953e-09,0.0
1578,0.002070860005915165,2.061478653558879e-06,9.381469823210864e-09,0.0
1579,0.002070256043225527,2.060859969787998e-06,9.396133648920113e-09,0.0
1580,0.0020696506835520267,2.060249926216784e-06,9.400864975361856e-09,0.0
1581,0.002069045091047883,2.0596485228452366e-06,9.396572409059445e-09,0.0
1582,0.0020684385672211647,2.0590409803844523e-06,9.397567168889509e-09,0.0
1583,0.0020678453147411346,2.0584327558026416e-06,9.412696400090681e-09,0.0
1584,0.002067241119220853,2.0578418116201647e-06,9.399425238143522e-09,0.0
1585,0.002066641580313444,2.0572354060277576e-06,9.40618427591744e-09,0.0
1586,0.0020660366863012314,2.0566258172038943e-06,9.410875634330296e-09,0.0
1587,0.002065446227788925,2.0560330540320138e-06,9.413096968557966e-09,0.0
1588,0.0020648532081395388,2.0554439288389403e-06,9.409312440311624e-09,0.0
1589,0.0020642566960304976,2.054838887488586e-06,9.417746582585096e-09,0.0
1590,0.002063659718260169,2.0542333913908806e-06,9.426488034591785e-09,0.0
1591,0.00206306972540915,2.0536494957923423e-06,9.420226376732899e-09,0.0
1592,0.002062483923509717,2.0530674191832077e-06,9.416493362834899e-09,0.0
1593,0.0020618916023522615,2.0524644241959322e-06,9.427163938369176e-09,0.0
1594,0.0020613058004528284,2.0518803012237186e-06,9.42540445691975e-09,0.0
1595,0.0020607258193194866,2.05130140784604e-06,9.42454647656632e-09,0.0
1596,0.0020601367577910423,2.050704779321677e-06,9.431881053956204e-09,0.0
1597,0.002059550955891609,2.0501083781709895e-06,9.442569393058875e-09,0.0
1598,0.0020589679479599,2.0495328953984426e-06,9.434888426085308e-09,0.0
1599,0.0020583891309797764,2.048954456768115e-06,9.434769410177068e-09,0.0
1600,0.0020578084513545036,2.0483641947066644e-06,9.444387494284001e-09,0.0
1601,0.0020572340581566095,2.047785756076337e-06,9.448340776430086e-09,0.0
1602,0.0020566550083458424,2.047220959866536e-06,9.434098835470195e-09,0.0
1603,0.00205608201213181,2.0466293335630326e-06,9.452747917748638e-09,0.0
1604,0.002055506920441985,2.046057488769293e-06,9.449317772691757e-09,0.0
1605,0.002054936019703746,2.045489736701711e-06,9.446186055583894e-09,0.0
1606,0.0020543590653687716,2.04490697797155e-06,9.452055138581272e-09,0.0
1607,0.0020537972450256348,2.044343091256451e-06,9.454002913855675e-09,0.0
1608,0.0020532223861664534,2.043772155957413e-06,9.450044302639071e-09,0.0
1609,0.002052652882412076,2.0431916709640063e-06,9.46136147206289e-09,0.0
1610,0.0020520873367786407,2.0426243736437755e-06,9.463017036637211e-09,0.0
1611,0.0020515224896371365,2.0420611690497026e-06,9.46127443057776e-09,0.0
1612,0.002050958340987563,2.041492507487419e-06,9.46577305427354e-09,0.0
1613,0.002050397451967001,2.040926574409241e-06,9.470837447622671e-09,0.0
1614,0.002049830975010991,2.040367917288677e-06,9.463176020574338e-09,0.0
1615,0.0020492766052484512,2.0398069864313584e-06,9.46968725656916e-09,0.0
1616,0.0020487080328166485,2.039243099716259e-06,9.465109584994025e-09,0.0
1617,0.002048158086836338,2.0386819414852653e-06,9.476154083642996e-09,0.0
1618,0.002047605812549591,2.038133970927447e-06,9.471870399124782e-09,0.0
1619,0.00204704818315804,2.037569629464997e-06,9.478640095039736e-09,0.0
1620,0.002046489156782627,2.037009380728705e-06,9.479749429885942e-09,0.0
1621,0.0020459392108023167,2.036452315223869e-06,9.486856633600382e-09,0.0
1622,0.002045386703684926,2.035907073150156e-06,9.479730778139128e-09,0.0
1623,0.00204483256675303,2.0353465970401885e-06,9.485964902467003e-09,0.0
1624,0.0020442844834178686,2.0347972622403177e-06,9.487063579172172e-09,0.0
1625,0.0020437350030988455,2.0342524749139557e-06,9.48250722387911e-09,0.0
1626,0.0020431869197636843,2.0337035948614357e-06,9.483335006166271e-09,0.0
1627,0.002042641630396247,2.033147666224977e-06,9.493856367726039e-09,0.0
1628,0.0020420949440449476,2.0326042431406677e-06,9.490721986082917e-09,0.0
1629,0.0020415561739355326,2.03206423066149e-06,9.492119978915525e-09,0.0
1630,0.0020410078577697277,2.031506028288277e-06,9.501781583765023e-09,0.0
1631,0.0020404639653861523,2.0309717001509853e-06,9.492387320619855e-09,0.0
1632,0.0020399237982928753,2.030419636867009e-06,9.50404288602158e-09,0.0
1633,0.002039387822151184,2.029881898124586e-06,9.506034182038547e-09,0.0
1634,0.002038846258074045,2.0293482521083206e-06,9.498052122580702e-09,0.0
1635,0.0020383093506097794,2.0288023279135814e-06,9.506861076147288e-09,0.0
1636,0.00203777477145195,2.0282689092709916e-06,9.505718878699554e-09,0.0
1637,0.0020372355356812477,2.027733671638998e-06,9.501728293059841e-09,0.0
1638,0.0020367056131362915,2.0271916127967415e-06,9.513974497110667e-09,0.0
1639,0.0020361696369946003,2.0266636511223624e-06,9.505988884939143e-09,0.0
1640,0.002035643206909299,2.026128413490369e-06,9.514819154787801e-09,0.0
1641,0.0020351058337837458,2.025596359089832e-06,9.50940304278447e-09,0.0
1642,0.0020345801021903753,2.025062485699891e-06,9.517669319336619e-09,0.0
1643,0.0020340520422905684,2.024532022915082e-06,9.519950161518409e-09,0.0
1644,0.002033522818237543,2.024008836087887e-06,9.51396383896963e-09,0.0
1645,0.0020329924300312996,2.023472234213841e-06,9.520240595861651e-09,0.0
1646,0.0020324664656072855,2.0229472283972427e-06,9.519389720935578e-09,0.0
1647,0.0020319479517638683,2.0224224499543197e-06,9.5256620369355e-09,0.0
1648,0.002031418029218912,2.021901309490204e-06,9.516829102551583e-09,0.0
1649,0.0020308946259319782,2.021359705395298e-06,9.53481471555051e-09,0.0
1650,0.002030379371717572,2.020852889472735e-06,9.526535116322066e-09,0.0
1651,0.002029852941632271,2.0203344774927245e-06,9.518273280662015e-09,0.0
1652,0.0020293344277888536,2.019794010266196e-06,9.540547907249675e-09,0.0
1653,0.002028818242251873,2.0192899228277383e-06,9.528274169667839e-09,0.0
1654,0.0020282953046262264,2.0187703739793506e-06,9.524857347287252e-09,0.0
1655,0.002027777722105384,2.0182415028102696e-06,9.53629530897615e-09,0.0
1656,0.002027264330536127,2.017724000324961e-06,9.540309875433195e-09,0.0
1657,0.0020267446525394917,2.0172215045022313e-06,9.523180466430858e-09,0.0
1658,0.002026231260970235,2.0166846752545098e-06,9.546610613142548e-09,0.0
1659,0.0020257241558283567,2.0161760403425433e-06,9.548067225750856e-09,0.0
1660,0.002025211462751031,2.0156810478511034e-06,9.530355171705196e-09,0.0
1661,0.0020247003994882107,2.0151517219346715e-06,9.548673851611511e-09,0.0
1662,0.0020241879392415285,2.0146412680333015e-06,9.546702983698196e-09,0.0
1663,0.002023679204285145,2.014146957662888e-06,9.532401534784185e-09,0.0
1664,0.002023166511207819,2.01362490770407e-06,9.541563095183392e-09,0.0
1665,0.0020226603373885155,2.013104676734656e-06,9.555614965961468e-09,0.0
1666,0.002022152068093419,2.0126128674746724e-06,9.53931778013839e-09,0.0
1667,0.0020216566044837236,2.012105369431083e-06,9.551068380631023e-09,0.0
1668,0.002021143678575754,2.0115890038141515e-06,9.5545704681399e-09,0.0
1669,0.0020206363406032324,2.011084916375694e-06,9.551410329322607e-09,0.0
1670,0.0020201364532113075,2.010588332268526e-06,9.548251966862153e-09,0.0
1671,0.002019640291109681,2.0100760593777522e-06,9.564330660793985e-09,0.0
1672,0.0020191383082419634,2.0095876607229e-06,9.550628732313271e-09,0.0
1673,0.0020186342298984528,2.0090851649001706e-06,9.54897494409579e-09,0.0
1674,0.0020181324798613787,2.008577894230257e-06,9.554722346649669e-09,0.0
1675,0.002017637249082327,2.008077899517957e-06,9.559289360083767e-09,0.0
1676,0.002017142716795206,2.007585408136947e-06,9.557281188676825e-09,0.0
1677,0.002016644459217787,2.0070797290827613e-06,9.564795178107488e-09,0.0
1678,0.002016146434471011,2.0065833723492688e-06,9.563119185429514e-09,0.0
1679,0.0020156512036919594,2.0060929273313377e-06,9.558278613042148e-09,0.0
1680,0.0020151559729129076,2.0055936147400644e-06,9.562297620391291e-09,0.0
1681,0.0020146637689322233,2.0050936200277647e-06,9.57003365442688e-09,0.0
1682,0.0020141724962741137,2.004605448746588e-06,9.566896608248499e-09,0.0
1683,0.002013679128140211,2.0041161405970342e-06,9.562973524168683e-09,0.0
1684,0.0020131899509578943,2.0036177375004627e-06,9.572213244268823e-09,0.0
1685,0.00201269774697721,2.003132067329716e-06,9.565632730357265e-09,0.0
