epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
1377,0.00024145971110556275,2.4145945644704625e-05,2.5386030083618394e-13,0.0
1378,0.000241174828261137,2.4117458451655693e-05,2.4364191220094256e-13,0.0
1379,0.00024089019279927015,2.4088993086479604e-05,2.690981118491642e-13,0.0
1380,0.0002406065323157236,2.4060629584710114e-05,2.2560078805078376e-13,0.0
1381,0.00024032333749346435,2.4032309738686308e-05,2.2560078805078376e-13,0.0
1382,0.0002400403463980183,2.4004011720535345e-05,2.3724858883023003e-13,0.0
1383,0.00023975818476174027,2.3975795556907542e-05,2.3634219581403215e-13,0.0
1384,0.00023947673616930842,2.3947644876898266e-05,2.927874956371035e-13,0.0
1385,0.00023919541854411364,2.391951420577243e-05,2.759042994071592e-13,0.0
1386,0.0002389151050010696,2.389148539805319e-05,2.464079287833876e-13,0.0
1387,0.00023863514070399106,2.386349115113262e-05,2.2648636438526992e-13,0.0
1388,0.00023835586034692824,2.383556420681998e-05,2.1597394012085047e-13,0.0
1389,0.00023807694378774613,2.3807668185327202e-05,2.6620719517644886e-13,0.0
1390,0.00023779871116857976,2.3779844923410565e-05,2.6620719517644886e-13,0.0
1391,0.00023752107517793775,2.3752078050165437e-05,2.8478001207199455e-13,0.0
1392,0.00023724402126390487,2.3724374841549434e-05,2.798317133567707e-13,0.0
1393,0.00023696728749200702,2.3696700736763887e-05,2.818058286724323e-13,0.0
1394,0.00023669122310820967,2.366909757256508e-05,2.510526508903155e-13,0.0
1395,0.00023641579900868237,2.3641554435016587e-05,2.5762812022600556e-13,0.0
1396,0.00023614056408405304,2.361403312534094e-05,2.3997817621967954e-13,0.0
1397,0.00023586618772242218,2.3586591851199046e-05,2.7200464103316335e-13,0.0
1398,0.00023559229157399386,2.3559197870781645e-05,3.0090600150467495e-13,0.0
1399,0.00023531896295025945,2.353186755499337e-05,2.877698079828406e-13,0.0
1400,0.00023504605633206666,2.350457725697197e-05,2.887698760667412e-13,0.0
1401,0.00023477371723856777,2.347734334762208e-05,2.808179036528635e-13,0.0
1402,0.00023450197477359325,2.3450171283911914e-05,2.557407410841428e-13,0.0
1403,0.00023423069796990603,2.3423044694936834e-05,2.473334037578212e-13,0.0
1404,0.00023395988682750612,2.3395959942718036e-05,2.8478001207199455e-13,0.0
1405,0.00023368954134639353,2.336892248422373e-05,3.1642743980597743e-13,0.0
1406,0.00023341982159763575,2.334194869035855e-05,3.355683786399055e-13,0.0
1407,0.0002331506257178262,2.331503310415428e-05,2.887698760667412e-13,0.0
1408,0.00023288207012228668,2.3288181182579137e-05,2.6620719517644886e-13,0.0
1409,0.00023261396563611925,2.3261371097760275e-05,2.642885910120185e-13,0.0
1410,0.00023234622494783252,2.3234597392729484e-05,2.491895578771164e-13,0.0
1411,0.00023207897902466357,2.3207865524454974e-05,3.1329192712314935e-13,0.0
1412,0.00023181230062618852,2.3181195501820184e-05,3.4864125475486674e-13,0.0
1413,0.0002315462043043226,2.315458914381452e-05,3.216879887468771e-13,0.0
1414,0.00023128060274757445,2.3128030079533346e-05,3.0810076712128875e-13,0.0
1415,0.00023101533588487655,2.3101503757061437e-05,2.988659666969262e-13,0.0
1416,0.00023075075296219438,2.3075048375176266e-05,2.827954884154771e-13,0.0
1417,0.00023048643197398633,2.3048614821163937e-05,2.7884725778415387e-13,0.0
1418,0.0002302227367181331,2.302224311279133e-05,3.029529752063276e-13,0.0
1419,0.00022995955077931285,2.2995924155111425e-05,3.0810076712128875e-13,0.0
1420,0.00022969685960561037,2.2969652491156012e-05,3.3019507267306736e-13,0.0
1421,0.0002294346923008561,2.294343721587211e-05,3.248651347931286e-13,0.0
1422,0.00022917294700164348,2.2917261958355084e-05,3.3881317890172014e-13,0.0
1423,0.0002289118419867009,2.289115400344599e-05,3.0090600150467495e-13,0.0
1424,0.00022865110076963902,2.286507879034616e-05,3.248651347931286e-13,0.0
1425,0.00022839091252535582,2.283905996591784e-05,3.143353632939494e-13,0.0
1426,0.00022813111718278378,2.2813082978245802e-05,2.9581892491137296e-13,0.0
1427,0.00022787172929383814,2.278714055137243e-05,3.143353632939494e-13,0.0
1428,0.00022761293803341687,2.2761261789128184e-05,3.259276529221644e-13,0.0
1429,0.00022735474340151995,2.273544123454485e-05,3.3989824843594363e-13,0.0
1430,0.0002270968834636733,2.270965342177078e-05,3.541620122171629e-13,0.0
1431,0.00022683924180455506,2.2683892893837765e-05,3.2274530270548496e-13,0.0
1432,0.00022658221132587641,2.2658190573565662e-05,3.0706773929134457e-13,0.0
1433,0.00022632579202763736,2.2632546460954472e-05,3.248651347931286e-13,0.0
1434,0.0002260698238387704,2.260694782307837e-05,3.4534961695920074e-13,0.0
1435,0.00022581419034395367,2.2581383746000938e-05,3.519485050618165e-13,0.0
1436,0.00022555918258149177,2.2555885152542032e-05,3.409850526936431e-13,0.0
1437,0.00022530471323989332,2.2530435671797022e-05,3.4207359167481854e-13,0.0
1438,0.00022505050583276898,2.2505018932861276e-05,3.238043513875688e-13,0.0
1439,0.0002247967931907624,2.247964403068181e-05,3.5638245826641324e-13,0.0
1440,0.00022454360441770405,2.2454323698184453e-05,3.5860984320956746e-13,0.0
1441,0.0002242907212348655,2.2429037926485762e-05,3.3126626441948304e-13,0.0
1442,0.0002240383328171447,2.2403801267500967e-05,3.195785650000893e-13,0.0
1443,0.00022378643916454166,2.237861008325126e-05,3.3881317890172014e-13,0.0
1444,0.00022353502572514117,2.2353464373736642e-05,3.778227730677486e-13,0.0
1445,0.00022328410705085844,2.232837323390413e-05,3.801160775029899e-13,0.0
1446,0.00022303345031104982,2.230330755992327e-05,3.7553640752641115e-13,0.0
1447,0.00022278339019976556,2.2278303731582128e-05,3.49741936800374e-13,0.0
1448,0.00022253362112678587,2.2253329007071443e-05,3.409850526936431e-13,0.0
1449,0.000222284477786161,2.222841612820048e-05,3.269919057746762e-13,0.0
1450,0.00022203571279533207,2.2203537810128182e-05,3.409850526936431e-13,0.0
1451,0.00022178706421982497,2.2178670405992307e-05,3.6533363140245356e-13,0.0
1452,0.0002215392014477402,2.2153877580421977e-05,4.153483113000789e-13,0.0
1453,0.00022129181888885796,2.2129141143523157e-05,4.105604745063829e-13,0.0
1454,0.00022104469826444983,2.2104435629444197e-05,3.508443535693573e-13,0.0
1455,0.00022079801419749856,2.2079766495153308e-05,3.508443535693573e-13,0.0
1456,0.00022055181034374982,2.2055148292565718e-05,3.409850526936431e-13,0.0
1457,0.00022030601394362748,2.2030562831787392e-05,3.743958268409564e-13,0.0
1458,0.00022006082872394472,2.2006042854627594e-05,3.9168668308775523e-13,0.0
1459,0.00021981583267915994,2.1981542886351235e-05,4.046147097924724e-13,0.0
1460,0.00021957120043225586,2.1957079297862947e-05,4.0580039328830253e-13,0.0
1461,0.00021932716481387615,2.1932681192993186e-05,3.49741936800374e-13,0.0
1462,0.0002190835220972076,2.1908317648922093e-05,3.4425587380759737e-13,0.0
1463,0.00021884027228225023,2.1883988665649667e-05,3.881972868158279e-13,0.0
1464,0.00021859726984985173,2.1859686967218295e-05,4.010680676458378e-13,0.0
1465,0.0002183549222536385,2.1835452571394853e-05,3.9519169187096637e-13,0.0
1466,0.00021811288024764508,2.1811249098391272e-05,3.9402162088642e-13,0.0
1467,0.00021787130390293896,2.178709110012278e-05,3.905218162736368e-13,0.0
1468,0.0002176301641156897,2.1762978576589376e-05,3.8126533180582456e-13,0.0
1469,0.00021738924260716885,2.173888606193941e-05,3.7211986964047483e-13,0.0
1470,0.00021714891772717237,2.171485175495036e-05,4.010680676458378e-13,0.0
1471,0.00021690894209314138,2.169085382774938e-05,4.0698781150760865e-13,0.0
1472,0.00021666927204933017,2.1666888642357662e-05,3.97537038010487e-13,0.0
1473,0.00021643027139361948,2.164298712159507e-05,3.870376241721374e-13,0.0
1474,0.0002161913289455697,2.161909287679009e-05,3.8587969625192287e-13,0.0
1475,0.0002159530413337052,2.1595260477624834e-05,4.298783551348606e-13,0.0
1476,0.00021571504476014525,2.1571462639258243e-05,4.153483113000789e-13,0.0
1477,0.0002154773974325508,2.1547697542700917e-05,4.2137213857040834e-13,0.0
1478,0.00021524025942198932,2.1523985196836293e-05,4.0580039328830253e-13,0.0
1479,0.00021500361617654562,2.1500323782674968e-05,3.8126533180582456e-13,0.0
1480,0.0002147670602425933,2.147666600649245e-05,4.0580039328830253e-13,0.0
1481,0.0002145310863852501,2.145306825696025e-05,4.0224854697124e-13,0.0
1482,0.00021429530170280486,2.1429488697322085e-05,4.2258210819490216e-13,0.0
1483,0.00021406009909696877,2.1405967345344834e-05,4.2258210819490216e-13,0.0
1484,0.00021382546401582658,2.1382502382039092e-05,4.335498973717655e-13,0.0
1485,0.00021359094535000622,2.1359050151659176e-05,4.3110046782368627e-13,0.0
1486,0.0002133566449629143,2.133562338713091e-05,4.0580039328830253e-13,0.0
1487,0.00021312311582732946,2.1312269382178783e-05,4.2379381254287196e-13,0.0
1488,0.00021288976131472737,2.12889372050995e-05,3.881972868158279e-13,0.0
1489,0.00021265681425575167,2.1265637769829482e-05,4.360062658137487e-13,0.0
1490,0.00021242410002741963,2.124236743838992e-05,4.2379381254287196e-13,0.0
1491,0.0002121918514603749,2.121914440067485e-05,4.117548316195929e-13,0.0
1492,0.00021196011221036315,2.1195965018705465e-05,4.634842856732213e-13,0.0
1493,0.0002117286203429103,2.117281655955594e-05,4.483921914322231e-13,0.0
1494,0.00021149759413674474,2.114971721312031e-05,4.165496073071928e-13,0.0
1495,0.00021126685896888375,2.112664151354693e-05,4.323243152359879e-13,0.0
1496,0.00021103645849507302,2.1103602193761617e-05,4.3110046782368627e-13,0.0
1497,0.00021080643637105823,2.108060107275378e-05,4.274393339276372e-13,0.0
1498,0.00021057682170066983,2.1057636331534013e-05,4.459011285207204e-13,0.0
1499,0.00021034767269156873,2.103472434100695e-05,4.3970382890279325e-13,0.0
1500,0.0002101187565131113,2.1011832359363325e-05,4.409398193794267e-13,0.0
1501,0.00020989023323636502,2.0988978576497175e-05,4.508901932376297e-13,0.0
1502,0.00020966207375749946,2.09661629924085e-05,4.335498973717655e-13,0.0
1503,0.00020943424897268414,2.0943380150129087e-05,4.546502063718094e-13,0.0
1504,0.00020920686074532568,2.0920639144605957e-05,4.584258320172729e-13,0.0
1505,0.00020897969079669565,2.089792542392388e-05,4.4217754457953617e-13,0.0
1506,0.0002087530738208443,2.0875262634945102e-05,4.4714579261473375e-13,0.0
1507,0.00020852670422755182,2.0852627130807377e-05,4.3970382890279325e-13,0.0
1508,0.0002083006693283096,2.0830022549489513e-05,4.508901932376297e-13,0.0
1509,0.00020807518740184605,2.0807472537853755e-05,4.724033664249561e-13,0.0
1510,0.00020784988009836525,2.0784940716112033e-05,4.775381479138474e-13,0.0
1511,0.00020762493659276515,2.0762447093147784e-05,4.647532358958983e-13,0.0
1512,0.00020740024046972394,2.073998075502459e-05,4.323243152359879e-13,0.0
1513,0.00020717606821563095,2.0717561710625887e-05,4.44658199150183e-13,0.0
1514,0.00020695215789601207,2.0695169951068237e-05,4.584258320172729e-13,0.0
1515,0.0002067285095108673,2.0672807295341045e-05,4.434170045031216e-13,0.0
1516,0.00020650534133892506,2.0650482838391326e-05,5.062755770168792e-13,0.0
1517,0.0002062824642052874,2.0628198399208486e-05,4.749672877224498e-13,0.0
1518,0.00020605981990229338,2.060593578789849e-05,4.609515893982952e-13,0.0
1519,0.0002058376558125019,2.0583716832334176e-05,4.931090258342152e-13,0.0
1520,0.0002056158409686759,2.056153789453674e-05,4.634842856732213e-13,0.0
1521,0.0002053943753708154,2.0539395336527377e-05,4.2258210819490216e-13,0.0
1522,0.00020517305529210716,2.051726187346503e-05,4.409398193794267e-13,0.0
1523,0.00020495214266702533,2.049516660918016e-05,4.839956560531711e-13,0.0
1524,0.00020473163749556988,2.0473109543672763e-05,5.372169722961395e-13,0.0
1525,0.00020451149612199515,2.0451099771889858e-05,4.957284582829402e-13,0.0
1526,0.00020429163123480976,2.0429115465958603e-05,4.839956560531711e-13,0.0
1527,0.00020407201373018324,2.0407154806889594e-05,4.711240078614232e-13,0.0
1528,0.0002038527891272679,2.0385230527608655e-05,4.736844597119649e-13,0.0
1529,0.00020363375369925052,2.0363331714179367e-05,4.434170045031216e-13,0.0
1530,0.00020341527124401182,2.0341478375485167e-05,4.749672877224498e-13,0.0
1531,0.00020319706527516246,2.031965232163202e-05,5.331290964250002e-13,0.0
1532,0.00020297913579270244,2.0297864466556348e-05,4.996706173820975e-13,0.0
1533,0.00020276167197152972,2.0276118448236957e-05,4.983548296255691e-13,0.0
1534,0.00020254438277333975,2.0254386981832795e-05,5.115907697472721e-13,0.0
1535,0.00020232738461345434,2.02326900762273e-05,4.814074486270137e-13,0.0
1536,0.00020211064838804305,2.0211018636473455e-05,4.596878433460461e-13,0.0
1537,0.0002018943487200886,2.018938903347589e-05,4.609515893982952e-13,0.0
1538,0.00020167847105767578,2.01677976292558e-05,4.891928875871976e-13,0.0
1539,0.0002014628698816523,2.0146233509876765e-05,5.413204606785627e-13,0.0
1540,0.00020124753064010292,2.0124698494328186e-05,5.44064793217558e-13,0.0
1541,0.00020103229326196015,2.010317984968424e-05,4.931090258342152e-13,0.0
1542,0.0002008178853429854,2.0081741240574047e-05,4.660239208420514e-13,0.0
1543,0.00020060341921634972,2.006029535550624e-05,4.698463840213662e-13,0.0
1544,0.00020038943330291659,2.0038891307194717e-05,5.250001822165729e-13,0.0
1545,0.0002001755783567205,2.0017503629787825e-05,5.413204606785627e-13,0.0
1546,0.00019996210176032037,1.9996159608126618e-05,5.076017731142635e-13,0.0
1547,0.00019974906172137707,1.9974853785242885e-05,5.223044219349049e-13,0.0
1548,0.0001995360798900947,1.9953558876295574e-05,4.996706173820975e-13,0.0
1549,0.00019932362192776054,1.993231308006216e-05,4.931090258342152e-13,0.0
1550,0.00019911144045181572,1.9911094568669796e-05,5.009881398621019e-13,0.0
1551,0.00019889938994310796,1.988988879020326e-05,4.957284582829402e-13,0.0
1552,0.0001986878050956875,1.9868726667482406e-05,5.372169722961395e-13,0.0
1553,0.00019847642397508025,1.9847584553644992e-05,5.832140326234025e-13,0.0
1554,0.00019826542120426893,1.9826493371510878e-05,5.009881398621019e-13,0.0
1555,0.00019805469491984695,1.98054203792708e-05,4.891928875871976e-13,0.0
1556,0.00019784441974479705,1.978439286176581e-05,4.983548296255691e-13,0.0
1557,0.00019763420277740806,1.976337080122903e-05,5.009881398621019e-13,0.0
1558,0.00019742432050406933,1.9742377844522707e-05,5.331290964250002e-13,0.0
1559,0.00019721483113244176,1.9721426724572666e-05,5.606765052235119e-13,0.0
1560,0.00019700567645486444,1.9700510165421292e-05,5.634694100198345e-13,0.0
1561,0.00019679669640026987,1.9679613615153357e-05,5.592826549105645e-13,0.0
1562,0.000196588080143556,1.96587570826523e-05,5.036283889925386e-13,0.0
1563,0.00019637974037323147,1.9637927834992297e-05,4.647532358958983e-13,0.0
1564,0.00019617161888163537,1.9617111320258118e-05,5.062755770168792e-13,0.0
1565,0.00019596390484366566,1.959633664228022e-05,5.317699405815723e-13,0.0
1566,0.00019575639453250915,1.957558015419636e-05,6.004086117172847e-13,0.0
1567,0.0001955492189154029,1.9554861864889972e-05,5.960865481768884e-13,0.0
1568,0.00019534231978468597,1.953417631739285e-05,5.468160646504572e-13,0.0
1569,0.00019513553706929088,1.9513505321810953e-05,4.865908023732324e-13,0.0
1570,0.00019492933643050492,1.9492890714900568e-05,4.434170045031216e-13,0.0
1571,0.00019472322310321033,1.947226883203257e-05,5.34489986991904e-13,0.0
1572,0.00019451735715847462,1.945167787198443e-05,5.817924267348396e-13,0.0
1573,0.00019431198597885668,1.9431134205660783e-05,6.429934709673013e-13,0.0
1574,0.0001941067457664758,1.9410616005188785e-05,5.889178034124143e-13,0.0
1575,0.00019390189845580608,1.939013964147307e-05,5.036283889925386e-13,0.0
1576,0.00019369726942386478,1.936967601068318e-05,5.062755770168792e-13,0.0
1577,0.00019349288777448237,1.934923966473434e-05,4.996706173820975e-13,0.0
1578,0.00019328882626723498,1.9328828784637153e-05,5.39950896494279e-13,0.0
1579,0.00019308499759063125,1.9308439732412808e-05,5.946493297770417e-13,0.0
1580,0.00019288129988126457,1.9288072508061305e-05,5.775380174100064e-13,0.0
1581,0.00019267834431957453,1.9267774405307136e-05,5.903480829183572e-13,0.0
1582,0.00019247535965405405,1.9247483578510582e-05,5.290568330651446e-13,0.0
1583,0.00019227249140385538,1.9227194570703432e-05,5.44064793217558e-13,0.0
1584,0.00019207016157452017,1.920696195156779e-05,5.358526122822838e-13,0.0
1585,0.0001918679045047611,1.9186731151421554e-05,5.903480829183572e-13,0.0
1586,0.00019166602578479797,1.9166544007021002e-05,5.803725555697525e-13,0.0
1587,0.00019146456907037646,1.9146400518366136e-05,5.676717776403883e-13,0.0
1588,0.00019126302504446357,1.9126249753753655e-05,5.304125194616205e-13,0.0
1589,0.00019106201943941414,1.9106146282865666e-05,5.565001584550977e-13,0.0
1590,0.00019086118845734745,1.9086062820861116e-05,5.606765052235119e-13,0.0
1591,0.00019066064851358533,1.9066004824708216e-05,5.932138461006708e-13,0.0
1592,0.00019046034140046686,1.904597411339637e-05,5.960865481768884e-13,0.0
1593,0.00019026045629289,1.902598887681961e-05,5.648684645032098e-13,0.0
1594,0.00019006083311978728,1.90060272871051e-05,5.732992205964571e-13,0.0
1595,0.00018986120994668454,1.898606751637999e-05,5.454395615722696e-13,0.0
1596,0.00018966202333103865,1.896614776342176e-05,5.454395615722696e-13,0.0
1597,0.0001894630549941212,1.8946251657325774e-05,5.385830670334713e-13,0.0
1598,0.0001892642758321017,1.8926364646176808e-05,6.222531170885226e-13,0.0
1599,0.00018906597688328475,1.8906535842688754e-05,6.281442380129398e-13,0.0
1600,0.00018886786710936576,1.888672704808414e-05,5.91780097147776e-13,0.0
1601,0.00018866999016609043,1.886694553832058e-05,5.426917595863223e-13,0.0
1602,0.00018847244791686535,1.884719131339807e-05,5.34489986991904e-13,0.0
1603,0.00018827484745997936,1.882742981251795e-05,5.537246008935348e-13,0.0
1604,0.00018807785818353295,1.880772106233053e-05,6.340631145129727e-13,0.0
1605,0.0001878809998743236,1.8788039596984163e-05,6.178529909917074e-13,0.0
1606,0.00018768428708426654,1.876837086456362e-05,5.761233504153473e-13,0.0
1607,0.00018748796719592065,1.8748740330920555e-05,5.620720902599352e-13,0.0
1608,0.0001872917782748118,1.8729124349192716e-05,5.454395615722696e-13,0.0
1609,0.00018709605501499027,1.8709546566242352e-05,6.018527690110353e-13,0.0
1610,0.00018690047727432102,1.868998515419662e-05,6.193179649671698e-13,0.0
1611,0.00018670510326046497,1.8670449208002537e-05,6.149282472112105e-13,0.0
1612,0.00018651000573299825,1.8650942365638912e-05,5.889178034124143e-13,0.0
1613,0.00018631515558809042,1.8631460989126936e-05,5.509559822258758e-13,0.0
1614,0.00018612045096233487,1.8611988707561977e-05,5.718897577722259e-13,0.0
1615,0.00018592611013446003,1.8592550986795686e-05,5.960865481768884e-13,0.0
1616,0.00018573208944872022,1.8573147826828063e-05,6.178529909917074e-13,0.0
