epoch,total_loss,loss_momentum,loss_bc,loss_ic,learning_rate
3534,nan,nan,nan,nan,0.023123719633034896
3535,nan,nan,nan,nan,0.023122685065944518
3536,nan,nan,nan,nan,0.02312165023687326
3537,nan,nan,nan,nan,0.02312061514584666
3538,nan,nan,nan,nan,0.023119579792890255
3539,nan,nan,nan,nan,0.023118544178029592
3540,nan,nan,nan,nan,0.02311750830129022
3541,nan,nan,nan,nan,0.023116472162697705
3542,nan,nan,nan,nan,0.023115435762277613
3543,nan,nan,nan,nan,0.02311439910005551
3544,nan,nan,nan,nan,0.023113362176056976
3545,nan,nan,nan,nan,0.0231123249903076
3546,nan,nan,nan,nan,0.02311128754283297
3547,nan,nan,nan,nan,0.023110249833658687
3548,nan,nan,nan,nan,0.023109211862810352
3549,nan,nan,nan,nan,0.02310817363031358
3550,nan,nan,nan,nan,0.02310713513619398
3551,nan,nan,nan,nan,0.023106096380477184
3552,nan,nan,nan,nan,0.02310505736318882
3553,nan,nan,nan,nan,0.023104018084354527
3554,nan,nan,nan,nan,0.023102978543999942
3555,nan,nan,nan,nan,0.02310193874215072
3556,nan,nan,nan,nan,0.023100898678832513
3557,nan,nan,nan,nan,0.023099858354070985
3558,nan,nan,nan,nan,0.023098817767891806
3559,nan,nan,nan,nan,0.023097776920320657
3560,nan,nan,nan,nan,0.02309673581138321
3561,nan,nan,nan,nan,0.02309569444110516
3562,nan,nan,nan,nan,0.0230946528095122
3563,nan,nan,nan,nan,0.02309361091663003
3564,nan,nan,nan,nan,0.023092568762484354
3565,nan,nan,nan,nan,0.023091526347100894
3566,nan,nan,nan,nan,0.02309048367050536
3567,nan,nan,nan,nan,0.023089440732723496
3568,nan,nan,nan,nan,0.02308839753378102
3569,nan,nan,nan,nan,0.023087354073703676
3570,nan,nan,nan,nan,0.023086310352517212
3571,nan,nan,nan,nan,0.023085266370247385
3572,nan,nan,nan,nan,0.02308422212691994
3573,nan,nan,nan,nan,0.023083177622560666
3574,nan,nan,nan,nan,0.023082132857195313
3575,nan,nan,nan,nan,0.02308108783084967
3576,nan,nan,nan,nan,0.023080042543549523
3577,nan,nan,nan,nan,0.02307899699532066
3578,nan,nan,nan,nan,0.023077951186188876
3579,nan,nan,nan,nan,0.02307690511617998
3580,nan,nan,nan,nan,0.02307585878531978
3581,nan,nan,nan,nan,0.023074812193634095
3582,nan,nan,nan,nan,0.023073765341148748
3583,nan,nan,nan,nan,0.02307271822788957
3584,nan,nan,nan,nan,0.0230716708538824
3585,nan,nan,nan,nan,0.023070623219153073
3586,nan,nan,nan,nan,0.023069575323727446
3587,nan,nan,nan,nan,0.023068527167631372
3588,nan,nan,nan,nan,0.023067478750890713
3589,nan,nan,nan,nan,0.023066430073531333
3590,nan,nan,nan,nan,0.023065381135579113
3591,nan,nan,nan,nan,0.023064331937059934
3592,nan,nan,nan,nan,0.023063282477999682
3593,nan,nan,nan,nan,0.023062232758424252
3594,nan,nan,nan,nan,0.023061182778359546
3595,nan,nan,nan,nan,0.023060132537831474
3596,nan,nan,nan,nan,0.023059082036865946
3597,nan,nan,nan,nan,0.02305803127548888
3598,nan,nan,nan,nan,0.023056980253726208
3599,nan,nan,nan,nan,0.023055928971603856
3600,nan,nan,nan,nan,0.023054877429147767
3601,nan,nan,nan,nan,0.02305382562638389
3602,nan,nan,nan,nan,0.02305277356333817
3603,nan,nan,nan,nan,0.02305172124003657
3604,nan,nan,nan,nan,0.023050668656505055
3605,nan,nan,nan,nan,0.0230496158127696
3606,nan,nan,nan,nan,0.023048562708856177
3607,nan,nan,nan,nan,0.02304750934479077
3608,nan,nan,nan,nan,0.023046455720599372
3609,nan,nan,nan,nan,0.02304540183630798
3610,nan,nan,nan,nan,0.0230443476919426
3611,nan,nan,nan,nan,0.02304329328752924
3612,nan,nan,nan,nan,0.023042238623093913
3613,nan,nan,nan,nan,0.023041183698662645
3614,nan,nan,nan,nan,0.023040128514261463
3615,nan,nan,nan,nan,0.02303907306991641
3616,nan,nan,nan,nan,0.02303801736565352
3617,nan,nan,nan,nan,0.023036961401498846
3618,nan,nan,nan,nan,0.023035905177478437
3619,nan,nan,nan,nan,0.02303484869361836
3620,nan,nan,nan,nan,0.023033791949944687
3621,nan,nan,nan,nan,0.02303273494648348
3622,nan,nan,nan,nan,0.023031677683260827
3623,nan,nan,nan,nan,0.023030620160302814
3624,nan,nan,nan,nan,0.023029562377635534
3625,nan,nan,nan,nan,0.023028504335285086
3626,nan,nan,nan,nan,0.02302744603327758
3627,nan,nan,nan,nan,0.02302638747163912
3628,nan,nan,nan,nan,0.02302532865039583
3629,nan,nan,nan,nan,0.023024269569573836
3630,nan,nan,nan,nan,0.023023210229199273
3631,nan,nan,nan,nan,0.023022150629298275
3632,nan,nan,nan,nan,0.023021090769896987
3633,nan,nan,nan,nan,0.02302003065102156
3634,nan,nan,nan,nan,0.02301897027269815
3635,nan,nan,nan,nan,0.023017909634952923
3636,nan,nan,nan,nan,0.023016848737812047
3637,nan,nan,nan,nan,0.023015787581301704
3638,nan,nan,nan,nan,0.02301472616544807
3639,nan,nan,nan,nan,0.023013664490277343
3640,nan,nan,nan,nan,0.02301260255581571
3641,nan,nan,nan,nan,0.023011540362089373
3642,nan,nan,nan,nan,0.023010477909124548
3643,nan,nan,nan,nan,0.023009415196947443
3644,nan,nan,nan,nan,0.023008352225584283
3645,nan,nan,nan,nan,0.023007288995061295
3646,nan,nan,nan,nan,0.023006225505404713
3647,nan,nan,nan,nan,0.023005161756640777
3648,nan,nan,nan,nan,0.02300409774879574
3649,nan,nan,nan,nan,0.023003033481895845
3650,nan,nan,nan,nan,0.02300196895596736
3651,nan,nan,nan,nan,0.023000904171036545
3652,nan,nan,nan,nan,0.022999839127129676
3653,nan,nan,nan,nan,0.022998773824273032
3654,nan,nan,nan,nan,0.022997708262492898
3655,nan,nan,nan,nan,0.022996642441815568
3656,nan,nan,nan,nan,0.022995576362267334
3657,nan,nan,nan,nan,0.022994510023874506
3658,nan,nan,nan,nan,0.02299344342666339
3659,nan,nan,nan,nan,0.022992376570660313
3660,nan,nan,nan,nan,0.022991309455891583
3661,nan,nan,nan,nan,0.022990242082383542
3662,nan,nan,nan,nan,0.022989174450162523
3663,nan,nan,nan,nan,0.02298810655925487
3664,nan,nan,nan,nan,0.022987038409686928
3665,nan,nan,nan,nan,0.022985970001485057
3666,nan,nan,nan,nan,0.02298490133467562
3667,nan,nan,nan,nan,0.02298383240928498
3668,nan,nan,nan,nan,0.022982763225339514
3669,nan,nan,nan,nan,0.022981693782865607
3670,nan,nan,nan,nan,0.022980624081889636
3671,nan,nan,nan,nan,0.022979554122438007
3672,nan,nan,nan,nan,0.022978483904537113
3673,nan,nan,nan,nan,0.022977413428213363
3674,nan,nan,nan,nan,0.02297634269349317
3675,nan,nan,nan,nan,0.022975271700402953
3676,nan,nan,nan,nan,0.02297420044896914
3677,nan,nan,nan,nan,0.022973128939218157
3678,nan,nan,nan,nan,0.022972057171176445
3679,nan,nan,nan,nan,0.022970985144870452
3680,nan,nan,nan,nan,0.022969912860326628
3681,nan,nan,nan,nan,0.022968840317571425
3682,nan,nan,nan,nan,0.022967767516631314
3683,nan,nan,nan,nan,0.022966694457532764
3684,nan,nan,nan,nan,0.022965621140302248
3685,nan,nan,nan,nan,0.02296454756496625
3686,nan,nan,nan,nan,0.022963473731551266
3687,nan,nan,nan,nan,0.022962399640083783
3688,nan,nan,nan,nan,0.022961325290590306
3689,nan,nan,nan,nan,0.022960250683097344
3690,nan,nan,nan,nan,0.022959175817631416
3691,nan,nan,nan,nan,0.02295810069421904
3692,nan,nan,nan,nan,0.02295702531288674
3693,nan,nan,nan,nan,0.02295594967366105
3694,nan,nan,nan,nan,0.02295487377656852
3695,nan,nan,nan,nan,0.022953797621635682
3696,nan,nan,nan,nan,0.0229527212088891
3697,nan,nan,nan,nan,0.022951644538355333
3698,nan,nan,nan,nan,0.022950567610060944
3699,nan,nan,nan,nan,0.022949490424032506
3700,nan,nan,nan,nan,0.022948412980296595
3701,nan,nan,nan,nan,0.022947335278879797
3702,nan,nan,nan,nan,0.022946257319808705
3703,nan,nan,nan,nan,0.02294517910310992
3704,nan,nan,nan,nan,0.022944100628810037
3705,nan,nan,nan,nan,0.02294302189693567
3706,nan,nan,nan,nan,0.022941942907513436
3707,nan,nan,nan,nan,0.022940863660569962
3708,nan,nan,nan,nan,0.022939784156131873
3709,nan,nan,nan,nan,0.022938704394225802
3710,nan,nan,nan,nan,0.0229376243748784
3711,nan,nan,nan,nan,0.022936544098116303
3712,nan,nan,nan,nan,0.02293546356396618
3713,nan,nan,nan,nan,0.02293438277245468
3714,nan,nan,nan,nan,0.022933301723608482
3715,nan,nan,nan,nan,0.022932220417454248
3716,nan,nan,nan,nan,0.022931138854018665
3717,nan,nan,nan,nan,0.022930057033328413
3718,nan,nan,nan,nan,0.02292897495541019
3719,nan,nan,nan,nan,0.0229278926202907
3720,nan,nan,nan,nan,0.02292681002799664
3721,nan,nan,nan,nan,0.022925727178554723
3722,nan,nan,nan,nan,0.022924644071991674
3723,nan,nan,nan,nan,0.02292356070833421
3724,nan,nan,nan,nan,0.02292247708760907
3725,nan,nan,nan,nan,0.02292139320984298
3726,nan,nan,nan,nan,0.022920309075062692
3727,nan,nan,nan,nan,0.022919224683294954
3728,nan,nan,nan,nan,0.022918140034566523
3729,nan,nan,nan,nan,0.022917055128904164
3730,nan,nan,nan,nan,0.022915969966334635
3731,nan,nan,nan,nan,0.02291488454688472
3732,nan,nan,nan,nan,0.022913798870581203
3733,nan,nan,nan,nan,0.02291271293745087
3734,nan,nan,nan,nan,0.022911626747520508
3735,nan,nan,nan,nan,0.022910540300816927
3736,nan,nan,nan,nan,0.02290945359736693
3737,nan,nan,nan,nan,0.022908366637197336
3738,nan,nan,nan,nan,0.022907279420334957
3739,nan,nan,nan,nan,0.02290619194680662
3740,nan,nan,nan,nan,0.02290510421663916
3741,nan,nan,nan,nan,0.022904016229859415
3742,nan,nan,nan,nan,0.022902927986494227
3743,nan,nan,nan,nan,0.02290183948657045
3744,nan,nan,nan,nan,0.022900750730114945
3745,nan,nan,nan,nan,0.02289966171715457
3746,nan,nan,nan,nan,0.022898572447716196
3747,nan,nan,nan,nan,0.022897482921826705
3748,nan,nan,nan,nan,0.022896393139512975
3749,nan,nan,nan,nan,0.022895303100801897
3750,nan,nan,nan,nan,0.02289421280572037
3751,nan,nan,nan,nan,0.022893122254295288
3752,nan,nan,nan,nan,0.022892031446553565
3753,nan,nan,nan,nan,0.022890940382522113
3754,nan,nan,nan,nan,0.02288984906222786
3755,nan,nan,nan,nan,0.02288875748569772
3756,nan,nan,nan,nan,0.022887665652958637
3757,nan,nan,nan,nan,0.02288657356403755
3758,nan,nan,nan,nan,0.0228854812189614
3759,nan,nan,nan,nan,0.022884388617757146
3760,nan,nan,nan,nan,0.022883295760451745
3761,nan,nan,nan,nan,0.022882202647072157
3762,nan,nan,nan,nan,0.022881109277645358
3763,nan,nan,nan,nan,0.022880015652198323
3764,nan,nan,nan,nan,0.02287892177075804
3765,nan,nan,nan,nan,0.0228778276333515
3766,nan,nan,nan,nan,0.0228767332400057
3767,nan,nan,nan,nan,0.022875638590747635
3768,nan,nan,nan,nan,0.02287454368560432
3769,nan,nan,nan,nan,0.022873448524602772
3770,nan,nan,nan,nan,0.02287235310777001
3771,nan,nan,nan,nan,0.022871257435133064
3772,nan,nan,nan,nan,0.02287016150671897
3773,nan,nan,nan,nan,0.022869065322554765
3774,nan,nan,nan,nan,0.022867968882667504
3775,nan,nan,nan,nan,0.02286687218708423
3776,nan,nan,nan,nan,0.022865775235832008
3777,nan,nan,nan,nan,0.022864678028937907
3778,nan,nan,nan,nan,0.022863580566429
3779,nan,nan,nan,nan,0.022862482848332356
3780,nan,nan,nan,nan,0.02286138487467507
3781,nan,nan,nan,nan,0.022860286645484233
3782,nan,nan,nan,nan,0.02285918816078693
3783,nan,nan,nan,nan,0.022858089420610284
3784,nan,nan,nan,nan,0.02285699042498139
3785,nan,nan,nan,nan,0.022855891173927376
3786,nan,nan,nan,nan,0.02285479166747536
3787,nan,nan,nan,nan,0.022853691905652465
3788,nan,nan,nan,nan,0.02285259188848584
3789,nan,nan,nan,nan,0.022851491616002615
3790,nan,nan,nan,nan,0.022850391088229945
3791,nan,nan,nan,nan,0.02284929030519498
3792,nan,nan,nan,nan,0.022848189266924883
3793,nan,nan,nan,nan,0.02284708797344682
3794,nan,nan,nan,nan,0.022845986424787967
3795,nan,nan,nan,nan,0.022844884620975503
3796,nan,nan,nan,nan,0.02284378256203661
3797,nan,nan,nan,nan,0.022842680247998483
3798,nan,nan,nan,nan,0.022841577678888326
3799,nan,nan,nan,nan,0.022840474854733332
3800,nan,nan,nan,nan,0.022839371775560717
3801,nan,nan,nan,nan,0.022838268441397705
3802,nan,nan,nan,nan,0.02283716485227151
3803,nan,nan,nan,nan,0.02283606100820937
3804,nan,nan,nan,nan,0.02283495690923851
3805,nan,nan,nan,nan,0.022833852555386187
3806,nan,nan,nan,nan,0.02283274794667964
3807,nan,nan,nan,nan,0.022831643083146128
3808,nan,nan,nan,nan,0.02283053796481291
3809,nan,nan,nan,nan,0.022829432591707256
3810,nan,nan,nan,nan,0.022828326963856442
3811,nan,nan,nan,nan,0.022827221081287746
3812,nan,nan,nan,nan,0.022826114944028447
3813,nan,nan,nan,nan,0.022825008552105848
3814,nan,nan,nan,nan,0.022823901905547245
3815,nan,nan,nan,nan,0.022822795004379944
3816,nan,nan,nan,nan,0.022821687848631256
3817,nan,nan,nan,nan,0.0228205804383285
3818,nan,nan,nan,nan,0.022819472773498998
3819,nan,nan,nan,nan,0.022818364854170083
3820,nan,nan,nan,nan,0.022817256680369092
3821,nan,nan,nan,nan,0.022816148252123362
3822,nan,nan,nan,nan,0.02281503956946025
3823,nan,nan,nan,nan,0.022813930632407105
3824,nan,nan,nan,nan,0.0228128214409913
3825,nan,nan,nan,nan,0.02281171199524019
3826,nan,nan,nan,nan,0.02281060229518116
3827,nan,nan,nan,nan,0.02280949234084158
3828,nan,nan,nan,nan,0.02280838213224885
3829,nan,nan,nan,nan,0.022807271669430355
3830,nan,nan,nan,nan,0.022806160952413494
3831,nan,nan,nan,nan,0.022805049981225674
3832,nan,nan,nan,nan,0.02280393875589431
3833,nan,nan,nan,nan,0.022802827276446818
3834,nan,nan,nan,nan,0.022801715542910623
3835,nan,nan,nan,nan,0.022800603555313152
3836,nan,nan,nan,nan,0.02279949131368185
3837,nan,nan,nan,nan,0.022798378818044154
3838,nan,nan,nan,nan,0.02279726606842752
3839,nan,nan,nan,nan,0.0227961530648594
3840,nan,nan,nan,nan,0.022795039807367252
3841,nan,nan,nan,nan,0.022793926295978553
3842,nan,nan,nan,nan,0.022792812530720775
3843,nan,nan,nan,nan,0.022791698511621397
3844,nan,nan,nan,nan,0.022790584238707907
3845,nan,nan,nan,nan,0.022789469712007796
3846,nan,nan,nan,nan,0.022788354931548568
3847,nan,nan,nan,nan,0.02278723989735773
3848,nan,nan,nan,nan,0.02278612460946279
3849,nan,nan,nan,nan,0.02278500906789127
3850,nan,nan,nan,nan,0.022783893272670695
3851,nan,nan,nan,nan,0.02278277722382859
3852,nan,nan,nan,nan,0.022781660921392503
3853,nan,nan,nan,nan,0.02278054436538997
3854,nan,nan,nan,nan,0.022779427555848542
3855,nan,nan,nan,nan,0.022778310492795772
3856,nan,nan,nan,nan,0.022777193176259234
3857,nan,nan,nan,nan,0.022776075606266485
3858,nan,nan,nan,nan,0.022774957782845103
3859,nan,nan,nan,nan,0.02277383970602267
3860,nan,nan,nan,nan,0.02277272137582678
3861,nan,nan,nan,nan,0.022771602792285014
3862,nan,nan,nan,nan,0.02277048395542498
3863,nan,nan,nan,nan,0.022769364865274283
3864,nan,nan,nan,nan,0.022768245521860533
3865,nan,nan,nan,nan,0.022767125925211355
3866,nan,nan,nan,nan,0.022766006075354363
3867,nan,nan,nan,nan,0.0227648859723172
3868,nan,nan,nan,nan,0.0227637656161275
3869,nan,nan,nan,nan,0.022762645006812902
3870,nan,nan,nan,nan,0.02276152414440106
3871,nan,nan,nan,nan,0.02276040302891963
3872,nan,nan,nan,nan,0.022759281660396268
3873,nan,nan,nan,nan,0.022758160038858652
3874,nan,nan,nan,nan,0.02275703816433445
3875,nan,nan,nan,nan,0.02275591603685135
3876,nan,nan,nan,nan,0.022754793656437032
3877,nan,nan,nan,nan,0.022753671023119194
3878,nan,nan,nan,nan,0.022752548136925534
3879,nan,nan,nan,nan,0.02275142499788376
3880,nan,nan,nan,nan,0.022750301606021584
3881,nan,nan,nan,nan,0.02274917796136672
3882,nan,nan,nan,nan,0.0227480540639469
3883,nan,nan,nan,nan,0.02274692991378985
3884,nan,nan,nan,nan,0.02274580551092331
3885,nan,nan,nan,nan,0.022744680855375028
3886,nan,nan,nan,nan,0.022743555947172745
3887,nan,nan,nan,nan,0.02274243078634422
3888,nan,nan,nan,nan,0.022741305372917214
3889,nan,nan,nan,nan,0.0227401797069195
3890,nan,nan,nan,nan,0.02273905378837885
3891,nan,nan,nan,nan,0.02273792761732304
3892,nan,nan,nan,nan,0.022736801193779865
3893,nan,nan,nan,nan,0.022735674517777117
3894,nan,nan,nan,nan,0.022734547589342593
3895,nan,nan,nan,nan,0.0227334204085041
3896,nan,nan,nan,nan,0.022732292975289444
3897,nan,nan,nan,nan,0.022731165289726456
3898,nan,nan,nan,nan,0.022730037351842952
3899,nan,nan,nan,nan,0.022728909161666765
3900,nan,nan,nan,nan,0.022727780719225727
3901,nan,nan,nan,nan,0.022726652024547687
3902,nan,nan,nan,nan,0.022725523077660494
3903,nan,nan,nan,nan,0.022724393878592004
3904,nan,nan,nan,nan,0.022723264427370077
3905,nan,nan,nan,nan,0.022722134724022576
3906,nan,nan,nan,nan,0.022721004768577385
3907,nan,nan,nan,nan,0.02271987456106238
3908,nan,nan,nan,nan,0.022718744101505452
3909,nan,nan,nan,nan,0.022717613389934485
3910,nan,nan,nan,nan,0.022716482426377388
3911,nan,nan,nan,nan,0.02271535121086206
3912,nan,nan,nan,nan,0.022714219743416413
3913,nan,nan,nan,nan,0.022713088024068368
3914,nan,nan,nan,nan,0.022711956052845848
3915,nan,nan,nan,nan,0.022710823829776784
3916,nan,nan,nan,nan,0.022709691354889105
3917,nan,nan,nan,nan,0.022708558628210765
3918,nan,nan,nan,nan,0.022707425649769707
3919,nan,nan,nan,nan,0.022706292419593887
3920,nan,nan,nan,nan,0.022705158937711266
3921,nan,nan,nan,nan,0.022704025204149807
3922,nan,nan,nan,nan,0.022702891218937492
3923,nan,nan,nan,nan,0.0227017569821023
3924,nan,nan,nan,nan,0.022700622493672214
3925,nan,nan,nan,nan,0.022699487753675224
3926,nan,nan,nan,nan,0.02269835276213933
3927,nan,nan,nan,nan,0.02269721751909254
3928,nan,nan,nan,nan,0.02269608202456286
3929,nan,nan,nan,nan,0.022694946278578317
3930,nan,nan,nan,nan,0.022693810281166925
3931,nan,nan,nan,nan,0.022692674032356714
3932,nan,nan,nan,nan,0.02269153753217573
3933,nan,nan,nan,nan,0.022690400780652
3934,nan,nan,nan,nan,0.022689263777813586
3935,nan,nan,nan,nan,0.02268812652368853
3936,nan,nan,nan,nan,0.0226869890183049
3937,nan,nan,nan,nan,0.022685851261690763
3938,nan,nan,nan,nan,0.022684713253874188
3939,nan,nan,nan,nan,0.022683574994883257
3940,nan,nan,nan,nan,0.02268243648474606
3941,nan,nan,nan,nan,0.022681297723490677
3942,nan,nan,nan,nan,0.022680158711145215
3943,nan,nan,nan,nan,0.022679019447737776
3944,nan,nan,nan,nan,0.02267787993329647
3945,nan,nan,nan,nan,0.022676740167849412
3946,nan,nan,nan,nan,0.022675600151424728
3947,nan,nan,nan,nan,0.022674459884050542
3948,nan,nan,nan,nan,0.02267331936575499
3949,nan,nan,nan,nan,0.022672178596566218
3950,nan,nan,nan,nan,0.02267103757651237
3951,nan,nan,nan,nan,0.0226698963056216
3952,nan,nan,nan,nan,0.022668754783922065
3953,nan,nan,nan,nan,0.022667613011441937
3954,nan,nan,nan,nan,0.022666470988209383
3955,nan,nan,nan,nan,0.02266532871425258
3956,nan,nan,nan,nan,0.022664186189599717
3957,nan,nan,nan,nan,0.02266304341427898
3958,nan,nan,nan,nan,0.02266190038831857
3959,nan,nan,nan,nan,0.02266075711174669
3960,nan,nan,nan,nan,0.022659613584591544
3961,nan,nan,nan,nan,0.022658469806881357
3962,nan,nan,nan,nan,0.022657325778644342
3963,nan,nan,nan,nan,0.02265618149990873
3964,nan,nan,nan,nan,0.022655036970702754
3965,nan,nan,nan,nan,0.02265389219105466
3966,nan,nan,nan,nan,0.022652747160992682
3967,nan,nan,nan,nan,0.02265160188054508
3968,nan,nan,nan,nan,0.022650456349740118
3969,nan,nan,nan,nan,0.022649310568606047
3970,nan,nan,nan,nan,0.02264816453717115
3971,nan,nan,nan,nan,0.0226470182554637
3972,nan,nan,nan,nan,0.022645871723511977
3973,nan,nan,nan,nan,0.02264472494134428
3974,nan,nan,nan,nan,0.022643577908988896
3975,nan,nan,nan,nan,0.022642430626474128
3976,nan,nan,nan,nan,0.022641283093828287
3977,nan,nan,nan,nan,0.02264013531107969
3978,nan,nan,nan,nan,0.022638987278256646
3979,nan,nan,nan,nan,0.022637838995387495
3980,nan,nan,nan,nan,0.02263669046250056
3981,nan,nan,nan,nan,0.022635541679624182
3982,nan,nan,nan,nan,0.022634392646786707
3983,nan,nan,nan,nan,0.02263324336401649
3984,nan,nan,nan,nan,0.022632093831341887
3985,nan,nan,nan,nan,0.022630944048791256
3986,nan,nan,nan,nan,0.022629794016392975
3987,nan,nan,nan,nan,0.022628643734175415
3988,nan,nan,nan,nan,0.022627493202166955
3989,nan,nan,nan,nan,0.022626342420395993
3990,nan,nan,nan,nan,0.022625191388890912
3991,nan,nan,nan,nan,0.02262404010768012
3992,nan,nan,nan,nan,0.022622888576792014
3993,nan,nan,nan,nan,0.02262173679625502
3994,nan,nan,nan,nan,0.022620584766097556
3995,nan,nan,nan,nan,0.02261943248634804
3996,nan,nan,nan,nan,0.022618279957034904
3997,nan,nan,nan,nan,0.022617127178186588
3998,nan,nan,nan,nan,0.022615974149831537
3999,nan,nan,nan,nan,0.022614820871998197
4000,nan,nan,nan,nan,0.022613667344715028
4001,nan,nan,nan,nan,0.02261251356801049
4002,nan,nan,nan,nan,0.02261135954191305
4003,nan,nan,nan,nan,0.022610205266451182
4004,nan,nan,nan,nan,0.022609050741653373
4005,nan,nan,nan,nan,0.022607895967548104
4006,nan,nan,nan,nan,0.022606740944163865
4007,nan,nan,nan,nan,0.022605585671529163
4008,nan,nan,nan,nan,0.0226044301496725
4009,nan,nan,nan,nan,0.022603274378622387
4010,nan,nan,nan,nan,0.022602118358407343
4011,nan,nan,nan,nan,0.022600962089055886
4012,nan,nan,nan,nan,0.02259980557059655
4013,nan,nan,nan,nan,0.022598648803057873
4014,nan,nan,nan,nan,0.022597491786468395
4015,nan,nan,nan,nan,0.022596334520856663
4016,nan,nan,nan,nan,0.022595177006251233
4017,nan,nan,nan,nan,0.022594019242680667
4018,nan,nan,nan,nan,0.022592861230173525
4019,nan,nan,nan,nan,0.022591702968758388
4020,nan,nan,nan,nan,0.022590544458463827
4021,nan,nan,nan,nan,0.022589385699318437
4022,nan,nan,nan,nan,0.022588226691350802
4023,nan,nan,nan,nan,0.02258706743458952
4024,nan,nan,nan,nan,0.0225859079290632
4025,nan,nan,nan,nan,0.02258474817480044
4026,nan,nan,nan,nan,0.022583588171829868
4027,nan,nan,nan,nan,0.0225824279201801
4028,nan,nan,nan,nan,0.022581267419879765
4029,nan,nan,nan,nan,0.022580106670957497
4030,nan,nan,nan,nan,0.02257894567344194
4031,nan,nan,nan,nan,0.022577784427361736
4032,nan,nan,nan,nan,0.022576622932745535
4033,nan,nan,nan,nan,0.022575461189622004
